,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2011-07-20,10000.0,0.0,10000.0,13800.000000000002,13955.0,13955.0,13760.0,0,0,0,0.0
1,2011-07-21,10000.0,0.0,10000.0,13980.0,13680.0,14025.0,13680.0,0,0,0,0.0
2,2011-07-22,10000.0,0.0,10000.0,13820.0,14030.0,14030.0,13745.0,0,0,0,0.0
3,2011-07-25,10000.0,0.0,10000.0,14095.0,14270.0,14279.999999999998,14010.000000000002,0,0,0,0.0
4,2011-07-26,10000.0,0.0,10000.0,14344.999999999998,14494.999999999998,14494.999999999998,14344.999999999998,0,0,0,0.0
5,2011-07-27,10000.0,0.0,10000.0,14595.0,14505.000000000002,14600.0,14465.0,0,0,0,0.0
6,2011-07-28,-0.3600000000005821,9999.991308348794,9999.631308348793,14390.0,14660.0,14675.0,14225.000000000002,1,0,0,0.0
7,2011-07-29,10113.523161858831,0.0,10113.523161858831,14650.000000000002,14769.999999999998,14940.0,14650.000000000002,0,0,0,-3.686916512069729e-05
8,2011-08-01,10113.523161858831,0.0,10113.523161858831,14860.000000000002,14815.0,14865.0,14655.0,0,0,0,0.0
9,2011-08-02,10113.523161858831,0.0,10113.523161858831,14815.0,14650.000000000002,14844.999999999998,14570.000000000002,0,0,0,0.0
10,2011-08-03,-0.3568381411678274,10113.51413729128,10113.157299150113,14284.999999999998,14650.000000000002,14650.000000000002,14190.0,1,0,0,0.0
11,2011-08-04,10243.765887613126,0.0,10243.765887613126,14665.0,14530.0,14844.999999999998,14500.000000000002,0,0,0,-3.617559408956812e-05
12,2011-08-05,-0.3641123868728755,10243.760142115027,10243.396029728154,13490.0,13835.0,14035.0,13490.0,1,0,0,0.0
13,2011-08-08,10107.628317682174,0.0,10107.628317682174,13550.0,13190.0,13880.0,12540.0,0,0,0,-3.6105655774486736e-05
14,2011-08-09,10107.628317682174,0.0,10107.628317682174,12765.0,12555.0,12765.0,11745.0,0,0,0,-0.0132897970750748
15,2011-08-10,10107.628317682174,0.0,10107.628317682174,13200.0,12925.0,13245.0,12755.0,0,0,0,-0.0132897970750748
16,2011-08-11,-0.36168231782539806,10107.623314285713,10107.261631967887,12205.0,13230.0,13300.0,12205.0,1,0,0,-0.0132897970750748
17,2011-08-12,10825.42657366599,0.0,10825.42657366599,13590.000000000002,13535.0,14230.0,13490.0,0,0,0,-0.013325593062440197
18,2011-08-16,-0.3934263340088364,10825.425402597402,10825.031976263394,13915.0,13450.0,15000.000000000002,13350.0,1,0,0,0.0
19,2011-08-17,9906.195350986774,0.0,9906.195350986774,13375.0,13480.0,13480.0,13155.0,0,0,0,-3.645097954451568e-05
20,2011-08-18,9906.195350986774,0.0,9906.195350986774,13465.0,13465.0,13465.0,13280.0,0,0,0,-0.08491408781205396
21,2011-08-19,-0.35464901322484366,9906.187933209647,9905.833284196422,12990.0,12820.0,13255.0,12820.0,1,0,0,-0.08491408781205396
22,2011-08-22,9592.379184440926,0.0,9592.379184440926,12715.0,13000.0,13030.0,12615.0,0,0,0,-0.08494753377262546
23,2011-08-23,-0.3508155590734532,9592.378714285715,9592.027898726641,13080.0,13335.0,13380.0,13055.0,1,0,0,-0.11390289157053493
24,2011-08-24,9648.712270072869,0.0,9648.712270072869,13450.0,13050.0,13450.0,13050.0,0,0,0,-0.11393534162798943
25,2011-08-25,9648.712270072869,0.0,9648.712270072869,13115.0,12885.0,13295.0,12820.0,0,0,0,-0.10869911643533804
26,2011-08-26,9648.712270072869,0.0,9648.712270072869,12775.0,12915.0,12915.0,11810.0,0,0,0,-0.10869911643533804
27,2011-08-29,9648.712270072869,0.0,9648.712270072869,12915.0,12940.0,13050.0,12915.0,0,0,0,-0.10869911643533804
28,2011-08-30,9648.712270072869,0.0,9648.712270072869,13040.0,13120.0,13120.0,12935.0,0,0,0,-0.10869911643533804
29,2011-08-31,-0.3377299271305674,9648.703787755103,9648.366057827972,13120.0,13330.0,13330.0,13120.0,1,0,0,-0.10869911643533804
30,2011-09-01,9692.071288232912,0.0,9692.071288232912,13310.0,12970.0,13415.0,12970.0,0,0,0,-0.10873109783048589
31,2011-09-02,9692.071288232912,0.0,9692.071288232912,12980.0,13085.0,13120.0,12945.0,0,0,0,-0.10469382224531339
32,2011-09-05,9692.071288232912,0.0,9692.071288232912,12950.0,12735.0,12965.0,12735.0,0,0,0,-0.10469382224531339
33,2011-09-06,9692.071288232912,0.0,9692.071288232912,12575.0,12470.0,12670.0,12245.0,0,0,0,-0.10469382224531339
34,2011-09-07,9692.071288232912,0.0,9692.071288232912,12540.0,12675.0,12710.0,12540.0,0,0,0,-0.10469382224531339
35,2011-09-08,9692.071288232912,0.0,9692.071288232912,12825.0,12590.0,12875.0,12565.0,0,0,0,-0.10469382224531339
36,2011-09-09,9692.071288232912,0.0,9692.071288232912,12585.0,12465.0,12620.0,12440.0,0,0,0,-0.10469382224531339
37,2011-09-14,9692.071288232912,0.0,9692.071288232912,12365.0,12250.0,12470.0,12195.0,0,0,0,-0.10469382224531339
38,2011-09-15,9692.071288232912,0.0,9692.071288232912,12395.0,12230.0,12500.0,12035.0,0,0,0,-0.10469382224531339
39,2011-09-16,9692.071288232912,0.0,9692.071288232912,12440.0,12625.0,12635.0,12440.0,0,0,0,-0.10469382224531339
40,2011-09-19,9692.071288232912,0.0,9692.071288232912,12615.0,12625.0,12690.0,12565.0,0,0,0,-0.10469382224531339
41,2011-09-20,9692.071288232912,0.0,9692.071288232912,12590.0,12640.0,12640.0,12490.0,0,0,0,-0.10469382224531339
42,2011-09-21,-0.348711767088389,9692.062879406309,9691.71416763922,12725.0,12835.0,12880.0,12725.0,1,0,0,-0.10469382224531339
43,2011-09-22,-0.34049230267555686,9544.054545454546,9543.71405315187,12635.0,13085.0,13085.0,12635.0,1,0,0,-0.10472681130041078
44,2011-09-23,9351.04641495878,0.0,9351.04641495878,12545.0,12340.0,12715.0,12340.0,0,0,0,-0.11839833855896478
45,2011-09-26,9351.04641495878,0.0,9351.04641495878,12500.0,12090.0,12600.0,12075.0,0,0,0,-0.1361960333548239
46,2011-09-27,9351.04641495878,0.0,9351.04641495878,12365.0,12430.0,12430.0,12355.0,0,0,0,-0.1361960333548239
47,2011-09-28,9351.04641495878,0.0,9351.04641495878,12565.0,12580.0,12590.0,12425.0,0,0,0,-0.1361960333548239
48,2011-09-29,9351.04641495878,0.0,9351.04641495878,12440.0,12440.0,12550.0,12440.0,0,0,0,-0.1361960333548239
49,2011-09-30,-0.34358504121883016,9351.045714285714,9350.702129244495,12530.0,12870.0,12885.0,12530.0,1,0,0,-0.1361960333548239
50,2011-10-04,9133.402913507674,0.0,9133.402913507674,12335.0,12625.0,12625.0,12335.0,0,0,0,-0.1362278367864894
51,2011-10-05,9133.402913507674,0.0,9133.402913507674,12660.0,12645.0,12725.0,12570.0,0,0,0,-0.15630087633445736
52,2011-10-06,-0.3270864923251793,9133.39997179963,9133.072885307305,12830.0,12750.0,12950.0,12750.0,1,0,0,-0.15630087633445736
53,2011-10-07,-0.3336336867268983,9151.443798886829,9151.110165200102,12965.0,13205.0,13235.0,12965.0,1,0,0,-0.15633136272666773
54,2011-10-10,9144.874714842901,0.0,9144.874714842901,13170.0,13440.0,13465.0,13170.0,0,0,0,-0.1546651669633826
55,2011-10-11,-0.33528515709804196,9144.872315398887,9144.537030241789,13600.0,13784.999999999998,13870.000000000002,13574.999999999998,1,0,0,-0.1552411673929979
56,2011-10-12,9192.88587613144,0.0,9192.88587613144,13880.0,13775.0,13999.999999999998,13770.0,0,0,0,-0.15527236104608996
57,2011-10-13,9192.88587613144,0.0,9192.88587613144,13900.0,13919.999999999998,13929.999999999998,13815.0,0,0,0,-0.15080613095708215
58,2011-10-14,9192.88587613144,0.0,9192.88587613144,13895.0,13905.0,13975.0,13595.0,0,0,0,-0.15080613095708215
59,2011-10-17,-0.33412386855889054,9192.884860853432,9192.550736984873,14080.000000000002,14450.0,14484.999999999998,14045.0,1,0,0,-0.15080613095708215
60,2011-10-18,-0.3256396836368367,9066.621835992579,9066.296196308942,14150.000000000002,14295.000000000002,14830.0,14150.000000000002,1,0,0,-0.1508370894735237
61,2011-10-19,8956.343552614007,0.0,8956.343552614007,14380.0,13885.0,14500.000000000002,13885.0,0,0,0,-0.16249986690005563
62,2011-10-20,8956.343552614007,0.0,8956.343552614007,13885.0,13400.0,13980.0,13400.0,0,0,0,-0.17265675475539485
63,2011-10-21,8956.343552614007,0.0,8956.343552614007,13440.0,13135.0,13504.999999999998,12850.0,0,0,0,-0.17265675475539485
64,2011-10-24,8956.343552614007,0.0,8956.343552614007,13240.0,13460.0,13465.0,13180.0,0,0,0,-0.17265675475539485
65,2011-10-25,8956.343552614007,0.0,8956.343552614007,13499.999999999998,13540.0,13725.000000000002,13499.999999999998,0,0,0,-0.17265675475539485
66,2011-10-26,8956.343552614007,0.0,8956.343552614007,13595.0,13545.0,13635.0,13525.0,0,0,0,-0.17265675475539485
67,2011-10-27,8956.343552614007,0.0,8956.343552614007,13579.999999999998,13325.0,13605.0,13300.0,0,0,0,-0.17265675475539485
68,2011-10-28,8956.343552614007,0.0,8956.343552614007,13465.0,13195.0,13465.0,13075.0,0,0,0,-0.17265675475539485
69,2011-10-31,8956.343552614007,0.0,8956.343552614007,13195.0,13415.0,13445.0,13195.0,0,0,0,-0.17265675475539485
70,2011-11-01,8956.343552614007,0.0,8956.343552614007,13400.0,13210.0,13520.000000000002,13100.0,0,0,0,-0.17265675475539485
71,2011-11-02,8956.343552614007,0.0,8956.343552614007,13015.0,13190.0,13190.0,12900.0,0,0,0,-0.17265675475539485
72,2011-11-03,8956.343552614007,0.0,8956.343552614007,13225.0,13210.0,13310.0,13105.0,0,0,0,-0.17265675475539485
73,2011-11-04,8956.343552614007,0.0,8956.343552614007,13360.0,13415.0,13450.0,13305.0,0,0,0,-0.17265675475539485
