,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2007-09-11,10000.0,0.0,10000.0,10000.0,9945.0,10070.0,9800.0,0,0,0,0.0
1,2007-09-12,-0.3600000000005821,9999.994012664394,9999.634012664394,9870.0,9990.0,9990.0,9700.0,1,0,0,0.0
2,2007-09-13,10038.460643984952,0.0,10038.460643984952,9990.0,10005.0,10005.0,9815.0,0,0,0,-3.659873356064054e-05
3,2007-09-14,10038.460643984952,0.0,10038.460643984952,10005.0,10010.0,10045.0,9850.0,0,0,0,0.0
4,2007-09-17,-0.3593560150475241,10038.45639454457,10038.097038529522,9990.0,10050.0,10095.0,9990.0,1,0,0,0.0
5,2007-09-18,-0.36146704789098294,9944.32613005358,9943.964663005689,9955.0,10050.0,10050.0,9950.0,1,0,0,-3.622123633545408e-05
6,2007-09-19,-0.3640444367811142,10146.234797856794,10145.870753420013,10190.0,10290.0,10300.000000000002,10100.0,1,0,0,-0.009413393580009258
7,2007-09-20,-0.361531190774258,10274.550949829518,10274.189418638744,10350.0,10270.0,10480.0,10000.0,1,0,0,0.0
8,2007-09-21,10012.649336175671,0.0,10012.649336175671,10160.0,10290.0,10290.0,10075.0,0,0,0,0.0
9,2007-09-27,10012.649336175671,0.0,10012.649336175671,10300.000000000002,10350.0,10350.0,10230.0,0,0,0,-0.025456030817244225
10,2007-09-28,-0.3506638243288762,10012.640247442767,10012.289583618438,10350.0,10390.0,10390.0,10220.0,1,0,0,-0.025456030817244225
11,2007-10-01,10030.24147790256,0.0,10030.24147790256,10405.0,10435.0,10435.0,10350.0,0,0,0,-0.025491045993875146
12,2007-10-02,-0.3585220974400727,10030.232415489529,10029.873893392089,10500.0,10539.999999999998,10539.999999999998,10440.0,1,0,0,-0.023743765157145075
13,2007-10-04,10043.326046168828,0.0,10043.326046168828,10539.999999999998,10500.0,10539.999999999998,10395.0,0,0,0,-0.02377954262780421
14,2007-10-05,10043.326046168828,0.0,10043.326046168828,10390.0,10400.0,10400.0,10270.0,0,0,0,-0.022470227388556696
15,2007-10-08,10043.326046168828,0.0,10043.326046168828,10465.0,10405.0,10465.0,10400.0,0,0,0,-0.022470227388556696
16,2007-10-09,-0.3539538311724755,10043.317722844617,10042.963769013444,10405.0,10600.0,10600.0,10400.0,1,0,0,-0.022470227388556696
17,2007-10-10,-0.3612653432883235,10221.298694593277,10220.937429249989,10609.999999999998,10950.0,10950.0,10590.0,1,0,0,-0.022505488287555355
18,2007-10-11,10479.201797585814,0.0,10479.201797585814,10940.0,10900.0,10940.0,10895.0,0,0,0,-0.0051830842530651185
19,2007-10-12,10479.201797585814,0.0,10479.201797585814,10900.0,10565.0,10900.0,10565.0,0,0,0,0.0
20,2007-10-15,10479.201797585814,0.0,10479.201797585814,10680.000000000002,10510.0,10680.000000000002,10510.0,0,0,0,0.0
21,2007-10-16,10479.201797585814,0.0,10479.201797585814,10405.0,10420.0,10420.0,10379.999999999998,0,0,0,0.0
22,2007-10-17,10479.201797585814,0.0,10479.201797585814,10325.0,10320.0,10325.0,10180.0,0,0,0,0.0
23,2007-10-18,-0.37820241418558,10479.201045299564,10478.822842885378,10215.0,10300.000000000002,10300.000000000002,10200.0,1,0,0,0.0
24,2007-10-19,-0.3761496998195071,10491.679392109108,10491.303242409289,10300.000000000002,10195.0,10360.0,10195.0,1,0,0,-3.616255395745198e-05
25,2007-10-22,-0.3669846979282738,10149.867729176814,10149.500744478886,10000.0,10090.0,10090.0,9890.0,1,0,0,0.0
26,2007-10-23,10190.034328225363,0.0,10190.034328225363,10090.0,10135.0,10135.0,10085.0,0,0,0,-0.03257960331836801
27,2007-10-24,-0.3656717746362119,10190.03080857282,10189.665136798183,10110.0,10110.0,10150.0,10105.0,1,0,0,-0.0287160619822805
28,2007-10-25,-0.3615320552889898,10174.191466147102,10173.829934091813,10110.0,10135.0,10135.0,10110.0,1,0,0,-0.02875125221733995
29,2007-10-26,10185.016797592762,0.0,10185.016797592762,10135.0,10130.0,10135.0,10090.0,0,0,0,-0.030260616911171226
30,2007-10-29,-0.36320240723762254,10185.009554310764,10184.646351903526,10180.0,10225.0,10225.0,10130.0,1,0,0,-0.02919431816425028
31,2007-10-30,-0.36345676481687406,10240.720379444716,10240.356922679899,10250.0,10355.0,10355.0,10220.0,1,0,0,-0.029229627951859707
32,2007-10-31,10370.996091974202,0.0,10370.996091974202,10410.0,10309.999999999998,10410.0,10309.999999999998,0,0,0,-0.02391946109373548
33,2007-11-01,10370.996091974202,0.0,10370.996091974202,10400.0,10300.000000000002,10400.0,10300.000000000002,0,0,0,-0.011467321805051394
34,2007-11-02,-0.3739080257983005,10370.987637603506,10370.613729577708,10200.0,10245.0,10245.0,10115.0,1,0,0,-0.011467321805051394
35,2007-11-05,10481.74820447872,0.0,10481.74820447872,10340.0,10055.0,10340.0,10055.0,0,0,0,-0.011503767457956447
36,2007-11-06,10481.74820447872,0.0,10481.74820447872,10055.0,10070.0,10070.0,10000.0,0,0,0,-0.0009107579592156864
37,2007-11-07,-0.38179552127985517,10481.746267900635,10481.364472379355,10165.0,10130.0,10200.0,10070.0,1,0,0,-0.0009107579592156864
38,2007-11-08,-0.3808605822523532,10423.35873745738,10422.977876875128,10130.0,10170.0,10170.0,10125.0,1,0,0,-0.0009473341681477835
39,2007-11-09,-0.3765158443766268,10423.618299074524,10423.241783230147,10170.0,10850.0,10850.0,10170.0,1,0,0,-0.0065125717897437044
40,2007-11-12,11053.87598550383,0.0,11053.87598550383,10800.0,10900.0,10950.0,10630.0,0,0,0,-0.006487417016411753
