,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2011-04-28,10000.0,0.0,10000.0,6845.0,6864.999999999999,6880.0,6740.0,0,0,0,0.0
1,2011-04-29,10000.0,0.0,10000.0,6810.0,6740.0,6810.0,6700.0,0,0,0,0.0
2,2011-05-02,-0.3500000000003638,9999.99038568298,9999.64038568298,6900.0,7005.000000000001,7015.0,6825.0,1,0,0,0.0
3,2011-05-03,9999.995875376455,0.0,9999.995875376455,6949.999999999999,6945.0,7000.000000000001,6890.0,0,0,0,-3.5961431701980475e-05
4,2011-05-04,-0.35412462354543095,9999.98696274653,9999.632838122985,6945.0,7020.0,7050.0,6945.0,1,0,0,-4.124623545067152e-07
5,2011-05-06,-0.36629342687774624,10157.579079620162,10157.212786193284,7090.000000000001,7065.0,7160.0,7050.0,1,0,0,-3.671618770149507e-05
6,2011-05-09,10147.572310772606,0.0,10147.572310772606,7115.0,6935.0,7115.0,6900.0,0,0,0,0.0
7,2011-05-11,-0.367689227394294,10147.567354273193,10147.199665045799,6840.0,6895.0,6904.999999999999,6810.0,1,0,0,-0.0009491260667278867
8,2011-05-12,10125.520410027739,0.0,10125.520410027739,6890.0,6760.0,6890.0,6760.0,0,0,0,-0.0009858138603826719
9,2011-05-13,10125.520410027739,0.0,10125.520410027739,6750.0,6675.0,6750.0,6605.0,0,0,0,-0.0031201843293688584
10,2011-05-16,10125.520410027739,0.0,10125.520410027739,6595.0,6555.0,6605.0,6540.0,0,0,0,-0.0031201843293688584
11,2011-05-17,-0.3695899722606555,10125.516484295105,10125.146894322845,6525.0,6590.0,6650.0,6525.0,1,0,0,-0.0031201843293688584
12,2011-05-18,-0.3627213223116996,10124.000525931337,10123.637804609025,6565.0,6670.0,6670.0,6565.0,1,0,0,-0.003156957774284949
13,2011-05-19,10173.10167404041,0.0,10173.10167404041,6635.0,6520.0,6640.0,6520.0,0,0,0,-0.0033055309848286016
14,2011-05-20,10173.10167404041,0.0,10173.10167404041,6570.0,6545.0,6600.0,6535.0,0,0,0,0.0
15,2011-05-23,10173.10167404041,0.0,10173.10167404041,6555.0,6340.0,6555.0,6340.0,0,0,0,0.0
16,2011-05-24,-0.3683259595891286,10173.098333820308,10172.730007860719,6315.0,6400.0,6400.0,6315.0,1,0,0,0.0
17,2011-05-25,-0.3640072003199748,10197.067177501825,10196.703170301505,6395.0,6305.0,6430.0,6305.0,1,0,0,-3.653420476864145e-05
18,2011-05-26,-0.3637734826588712,10068.483948137326,10068.120174654667,6340.0,6340.0,6395.0,6340.0,1,0,0,0.0
