,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2007-09-11,10000.0,0.0,10000.0,10000.0,9945.0,10070.0,9800.0,0,0,0,0.0
1,2007-09-12,-0.3600000000005821,9999.998530930347,9999.638530930346,9870.0,9990.0,9990.0,9700.0,1,0,0,0.0
2,2007-09-13,10099.361905179283,0.0,10099.361905179283,9990.0,10005.0,10005.0,9815.0,0,0,0,-3.614690696540492e-05
3,2007-09-14,-0.3580948207163601,10099.356349245007,10098.99825442429,10005.0,10010.0,10045.0,9850.0,1,0,0,0.0
4,2007-09-17,-0.35365923627250595,10078.946706283486,10078.593047047214,9990.0,10050.0,10095.0,9990.0,1,0,0,-3.600730010538712e-05
5,2007-09-18,-0.36363972923572874,10030.86282513395,10030.499185404715,9955.0,10050.0,10050.0,9950.0,1,0,0,-0.0020564525092835865
6,2007-09-19,-0.3693334700583364,10234.527067705796,10234.157734235738,10190.0,10290.0,10300.000000000002,10100.0,1,0,0,-0.0068185218453507565
7,2007-09-20,-0.3733058009365777,10365.480900146129,10365.107594345192,10350.0,10270.0,10480.0,10000.0,1,0,0,0.0
8,2007-09-21,-0.3653001061102259,10142.108159766196,10141.742859660086,10160.0,10290.0,10290.0,10075.0,1,0,0,0.0
9,2007-09-27,-0.37332400498053175,10241.80433511934,10241.431011114359,10300.000000000002,10350.0,10350.0,10230.0,1,0,0,-0.021549678346509973
10,2007-09-28,-0.36555583294830285,10251.949303458356,10251.583747625407,10350.0,10390.0,10390.0,10220.0,1,0,0,-0.011932011520874806
11,2007-10-01,-0.3671008993042051,10290.768082805651,10290.400981906347,10405.0,10435.0,10435.0,10350.0,1,0,0,-0.010952500558867267
12,2007-10-02,-0.37232888141625153,10372.009323916222,10371.636995034805,10500.0,10539.999999999998,10539.999999999998,10440.0,1,0,0,-0.007207509594941665
13,2007-10-04,10401.854279525824,0.0,10401.854279525824,10539.999999999998,10500.0,10539.999999999998,10395.0,0,0,0,0.0
14,2007-10-05,-0.37572047417597787,10401.85259620068,10401.476875726505,10390.0,10400.0,10400.0,10270.0,1,0,0,0.0
15,2007-10-08,10476.181114805864,0.0,10476.181114805864,10465.0,10405.0,10465.0,10400.0,0,0,0,-3.628235785438546e-05
16,2007-10-09,-0.37888519413536415,10476.177700925475,10475.79881573134,10405.0,10600.0,10600.0,10400.0,1,0,0,0.0
17,2007-10-10,-0.3776396683861094,10681.803146614708,10681.425506946322,10609.999999999998,10950.0,10950.0,10590.0,1,0,0,-3.649221699541658e-05
18,2007-10-11,10952.865386668847,0.0,10952.865386668847,10940.0,10900.0,10940.0,10895.0,0,0,0,0.0
19,2007-10-12,10952.865386668847,0.0,10952.865386668847,10900.0,10565.0,10900.0,10565.0,0,0,0,0.0
