,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2011-04-28,10000.0,0.0,10000.0,6845.0,6864.999999999999,6880.0,6740.0,0,0,0,0.0
1,2011-04-29,10000.0,0.0,10000.0,6810.0,6740.0,6810.0,6700.0,0,0,0,0.0
2,2011-05-02,-0.3500000000003638,9999.990690284878,9999.640690284878,6900.0,7005.000000000001,7015.0,6825.0,1,0,0,0.0
3,2011-05-03,9952.733534240575,0.0,9952.733534240575,6949.999999999999,6945.0,7000.000000000001,6890.0,0,0,0,-3.593097151224356e-05
4,2011-05-04,-0.3564657594251912,9952.726395178963,9952.369929419538,6945.0,7020.0,7050.0,6945.0,1,0,0,-0.004726646575942505
5,2011-05-06,-0.3621723983378615,10076.361439006576,10075.999266608238,7090.000000000001,7065.0,7160.0,7050.0,1,0,0,-0.004763007058046242
6,2011-05-09,10036.838008037275,0.0,10036.838008037275,7115.0,6935.0,7115.0,6900.0,0,0,0,0.0
7,2011-05-11,10036.838008037275,0.0,10036.838008037275,6840.0,6895.0,6904.999999999999,6810.0,0,0,0,-0.003886588072782289
8,2011-05-12,10036.838008037275,0.0,10036.838008037275,6890.0,6760.0,6890.0,6760.0,0,0,0,-0.003886588072782289
9,2011-05-13,10036.838008037275,0.0,10036.838008037275,6750.0,6675.0,6750.0,6605.0,0,0,0,-0.003886588072782289
10,2011-05-16,10036.838008037275,0.0,10036.838008037275,6595.0,6555.0,6605.0,6540.0,0,0,0,-0.003886588072782289
11,2011-05-17,-0.3519919627251511,10036.828433162893,10036.476441200168,6525.0,6590.0,6650.0,6525.0,1,0,0,-0.003886588072782289
12,2011-05-18,-0.3550307889454416,9994.240953250548,9993.885922461603,6565.0,6670.0,6670.0,6565.0,1,0,0,-0.00392247204096655
13,2011-05-19,10004.831727559595,0.0,10004.831727559595,6635.0,6520.0,6640.0,6520.0,0,0,0,-0.008149399575559541
14,2011-05-20,10004.831727559595,0.0,10004.831727559595,6570.0,6545.0,6600.0,6535.0,0,0,0,-0.007063075052465711
15,2011-05-23,10004.831727559595,0.0,10004.831727559595,6555.0,6340.0,6555.0,6340.0,0,0,0,-0.007063075052465711
16,2011-05-24,10004.831727559595,0.0,10004.831727559595,6315.0,6400.0,6400.0,6315.0,0,0,0,-0.007063075052465711
17,2011-05-25,10004.831727559595,0.0,10004.831727559595,6395.0,6305.0,6430.0,6305.0,0,0,0,-0.007063075052465711
18,2011-05-26,10004.831727559595,0.0,10004.831727559595,6340.0,6340.0,6395.0,6340.0,0,0,0,-0.007063075052465711
