,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2011-04-08,10000.0,0.0,10000.0,8890.0,8795.0,8890.0,8760.0,0,0,0,0.0
1,2011-04-11,10000.0,0.0,10000.0,8780.0,8685.0,8780.0,8665.0,0,0,0,0.0
2,2011-04-12,10000.0,0.0,10000.0,8680.0,8590.0,8745.0,8570.0,0,0,0,0.0
3,2011-04-13,10000.0,0.0,10000.0,8595.0,8620.0,8620.0,8530.0,0,0,0,0.0
4,2011-04-14,10000.0,0.0,10000.0,8540.0,8565.0,8565.0,8450.0,0,0,0,0.0
5,2011-04-15,10000.0,0.0,10000.0,8610.0,8555.0,8655.0,8540.0,0,0,0,0.0
6,2011-04-18,10000.0,0.0,10000.0,8555.0,8355.0,8555.0,8295.0,0,0,0,0.0
7,2011-04-19,10000.0,0.0,10000.0,8255.0,8295.0,8315.0,8250.0,0,0,0,0.0
8,2011-04-20,-0.3600000000005821,9999.99648213304,9999.636482133039,8360.0,8520.0,8520.0,8360.0,1,0,0,0.0
9,2011-04-21,10210.300816656852,0.0,10210.300816656852,8540.0,8515.0,8540.0,8360.0,0,0,0,-3.635178669610468e-05
10,2011-04-22,-0.36918334314759704,10210.295129191863,10209.925945848716,8400.0,8530.0,8535.0,8350.0,1,0,0,0.0
11,2011-04-25,10256.25700812551,0.0,10256.25700812551,8565.0,8440.0,8565.0,8430.0,0,0,0,-3.6714962161062345e-05
12,2011-04-26,10256.25700812551,0.0,10256.25700812551,8470.0,8390.0,8470.0,8310.0,0,0,0,0.0
13,2011-04-27,-0.3629918744900351,10256.251140186916,10255.888148312426,8490.0,8630.0,8695.0,8490.0,1,0,0,0.0
14,2011-04-28,-0.3743382312677568,10276.973457943926,10276.599119712659,8620.0,8565.0,8660.0,8565.0,1,0,0,-3.59643691448599e-05
15,2011-04-29,-0.3758255476659542,10270.263042880704,10269.887217333038,8615.0,8890.0,8920.0,8615.0,1,0,0,0.0
16,2011-05-02,10686.670186322084,0.0,10686.670186322084,9005.0,8930.0,9005.0,8885.0,0,0,0,-0.000653124861778985
