,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2007-09-11,10000.0,0.0,10000.0,10000.0,9945.0,10070.0,9800.0,0,0,0,0.0
1,2007-09-12,10000.0,0.0,10000.0,9870.0,9990.0,9990.0,9700.0,0,0,0,0.0
2,2007-09-13,10000.0,0.0,10000.0,9990.0,10005.0,10005.0,9815.0,0,0,0,0.0
3,2007-09-14,10000.0,0.0,10000.0,10005.0,10010.0,10045.0,9850.0,0,0,0,0.0
4,2007-09-17,10000.0,0.0,10000.0,9990.0,10050.0,10095.0,9990.0,0,0,0,0.0
5,2007-09-18,-0.3600000000005821,9999.998733560642,9999.638733560641,9955.0,10050.0,10050.0,9950.0,1,0,0,0.0
6,2007-09-19,-0.37156774961113115,10235.326616658549,10234.955048908938,10190.0,10290.0,10300.000000000002,10100.0,1,0,0,-3.6126643935858736e-05
7,2007-09-20,-0.3810346443042363,10391.717511933755,10391.336477289451,10350.0,10270.0,10480.0,10000.0,1,0,0,0.0
8,2007-09-21,10138.484540793055,0.0,10138.484540793055,10160.0,10290.0,10290.0,10075.0,0,0,0,0.0
9,2007-09-27,10138.484540793055,0.0,10138.484540793055,10300.000000000002,10350.0,10350.0,10230.0,0,0,0,-0.024332956309230352
10,2007-09-28,10138.484540793055,0.0,10138.484540793055,10350.0,10390.0,10390.0,10220.0,0,0,0,-0.024332956309230352
11,2007-10-01,10138.484540793055,0.0,10138.484540793055,10405.0,10435.0,10435.0,10350.0,0,0,0,-0.024332956309230352
12,2007-10-02,-0.365459206945161,10138.478456892351,10138.112997685406,10500.0,10539.999999999998,10539.999999999998,10440.0,1,0,0,-0.024332956309230352
13,2007-10-04,10139.18700793665,0.0,10139.18700793665,10539.999999999998,10500.0,10539.999999999998,10395.0,0,0,0,-0.024368711393137118
14,2007-10-05,10139.18700793665,0.0,10139.18700793665,10390.0,10400.0,10400.0,10270.0,0,0,0,-0.024265355077653365
15,2007-10-08,10139.18700793665,0.0,10139.18700793665,10465.0,10405.0,10465.0,10400.0,0,0,0,-0.024265355077653365
16,2007-10-09,-0.36299206334842893,10139.18403360935,10138.821041546002,10405.0,10600.0,10600.0,10400.0,1,0,0,-0.024265355077653365
17,2007-10-10,-0.37505383343886933,10293.192531417437,10292.817477583998,10609.999999999998,10950.0,10950.0,10590.0,1,0,0,-0.024300573491709058
18,2007-10-11,10609.077796798281,0.0,10609.077796798281,10940.0,10900.0,10940.0,10895.0,0,0,0,-0.009480878606978906
19,2007-10-12,10609.077796798281,0.0,10609.077796798281,10900.0,10565.0,10900.0,10565.0,0,0,0,0.0
20,2007-10-15,10609.077796798281,0.0,10609.077796798281,10680.000000000002,10510.0,10680.000000000002,10510.0,0,0,0,0.0
