,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2007-09-11,10000.0,0.0,10000.0,10000.0,9945.0,10070.0,9800.0,0,0,0,0.0
1,2007-09-12,10000.0,0.0,10000.0,9870.0,9990.0,9990.0,9700.0,0,0,0,0.0
2,2007-09-13,10000.0,0.0,10000.0,9990.0,10005.0,10005.0,9815.0,0,0,0,0.0
3,2007-09-14,10000.0,0.0,10000.0,10005.0,10010.0,10045.0,9850.0,0,0,0,0.0
4,2007-09-17,-0.3600000000005821,9999.999659035557,9999.639659035556,9990.0,10050.0,10095.0,9990.0,1,0,0,0.0
5,2007-09-18,-0.3501973707570869,9867.921453969799,9867.571256599042,9955.0,10050.0,10050.0,9950.0,1,0,0,-3.603409644438216e-05
6,2007-09-19,-0.35984531332906045,10047.150823185582,10046.790977872253,10190.0,10290.0,10300.000000000002,10100.0,1,0,0,-0.01324287434009584
7,2007-09-20,-0.37024840691447025,10154.345932781296,10153.975684374382,10350.0,10270.0,10480.0,10000.0,1,0,0,0.0
8,2007-09-21,9871.821117038093,0.0,9871.821117038093,10160.0,10290.0,10290.0,10075.0,0,0,0,0.0
9,2007-09-27,9871.821117038093,0.0,9871.821117038093,10300.000000000002,10350.0,10350.0,10230.0,0,0,0,-0.027787595332780562
10,2007-09-28,9871.821117038093,0.0,9871.821117038093,10350.0,10390.0,10390.0,10220.0,0,0,0,-0.027787595332780562
11,2007-10-01,9871.821117038093,0.0,9871.821117038093,10405.0,10435.0,10435.0,10350.0,0,0,0,-0.027787595332780562
12,2007-10-02,9871.821117038093,0.0,9871.821117038093,10500.0,10539.999999999998,10539.999999999998,10440.0,0,0,0,-0.027787595332780562
13,2007-10-04,9871.821117038093,0.0,9871.821117038093,10539.999999999998,10500.0,10539.999999999998,10395.0,0,0,0,-0.027787595332780562
14,2007-10-05,9871.821117038093,0.0,9871.821117038093,10390.0,10400.0,10400.0,10270.0,0,0,0,-0.027787595332780562
15,2007-10-08,9871.821117038093,0.0,9871.821117038093,10465.0,10405.0,10465.0,10400.0,0,0,0,-0.027787595332780562
16,2007-10-09,-0.35888296190751134,9871.82105455431,9871.462171592402,10405.0,10600.0,10600.0,10400.0,1,0,0,-0.027787595332780562
17,2007-10-10,-0.3620066981711716,10034.242299074524,10033.880292376352,10609.999999999998,10950.0,10950.0,10590.0,1,0,0,-0.027822945569658017
18,2007-10-11,10248.995173053683,0.0,10248.995173053683,10940.0,10900.0,10940.0,10895.0,0,0,0,-0.01182742560461713
19,2007-10-12,10248.995173053683,0.0,10248.995173053683,10900.0,10565.0,10900.0,10565.0,0,0,0,0.0
20,2007-10-15,10248.995173053683,0.0,10248.995173053683,10680.000000000002,10510.0,10680.000000000002,10510.0,0,0,0,0.0
