,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2011-04-28,10000.0,0.0,10000.0,6845.0,6864.999999999999,6880.0,6740.0,0,0,0,0.0
1,2011-04-29,10000.0,0.0,10000.0,6810.0,6740.0,6810.0,6700.0,0,0,0,0.0
2,2011-05-02,-0.3600000000005821,9999.999590942292,9999.639590942292,6900.0,7005.000000000001,7015.0,6825.0,1,0,0,0.0
3,2011-05-03,9992.086820295099,0.0,9992.086820295099,6949.999999999999,6945.0,7000.000000000001,6890.0,0,0,0,-3.6040905770823885e-05
4,2011-05-04,-0.36317970490199514,9992.08327246165,9991.720092756748,6945.0,7020.0,7050.0,6945.0,1,0,0,-0.0007913179704901268
5,2011-05-06,-0.3586128126225958,10119.811212563916,10119.452599751294,7090.000000000001,7065.0,7160.0,7050.0,1,0,0,-0.0008279907243251728
6,2011-05-09,10080.122475878365,0.0,10080.122475878365,7115.0,6935.0,7115.0,6900.0,0,0,0,0.0
7,2011-05-11,10080.122475878365,0.0,10080.122475878365,6840.0,6895.0,6904.999999999999,6810.0,0,0,0,-0.0038865861058428918
8,2011-05-12,10080.122475878365,0.0,10080.122475878365,6890.0,6760.0,6890.0,6760.0,0,0,0,-0.0038865861058428918
9,2011-05-13,10080.122475878365,0.0,10080.122475878365,6750.0,6675.0,6750.0,6605.0,0,0,0,-0.0038865861058428918
10,2011-05-16,10080.122475878365,0.0,10080.122475878365,6595.0,6555.0,6605.0,6540.0,0,0,0,-0.0038865861058428918
11,2011-05-17,-0.3575241216349241,10080.118108108109,10079.760583986474,6525.0,6590.0,6650.0,6525.0,1,0,0,-0.0038865861058428918
12,2011-05-18,-0.36779267980637087,10090.918217677137,10090.550424997331,6565.0,6670.0,6670.0,6565.0,1,0,0,-0.0039223481086116865
13,2011-05-19,10101.602112122659,0.0,10101.602112122659,6635.0,6520.0,6640.0,6520.0,0,0,0,-0.0028561006110817775
14,2011-05-20,10101.602112122659,0.0,10101.602112122659,6570.0,6545.0,6600.0,6535.0,0,0,0,-0.0017639775919375202
15,2011-05-23,10101.602112122659,0.0,10101.602112122659,6555.0,6340.0,6555.0,6340.0,0,0,0,-0.0017639775919375202
16,2011-05-24,10101.602112122659,0.0,10101.602112122659,6315.0,6400.0,6400.0,6315.0,0,0,0,-0.0017639775919375202
17,2011-05-25,10101.602112122659,0.0,10101.602112122659,6395.0,6305.0,6430.0,6305.0,0,0,0,-0.0017639775919375202
18,2011-05-26,10101.602112122659,0.0,10101.602112122659,6340.0,6340.0,6395.0,6340.0,0,0,0,-0.0017639775919375202
