,Day,Cash,Portfolio,Total,Open,Close,High,Low,Signal,Target price,Tag,MDD
0,2023-01-27,10000.0,0.0,10000.0,77800,77500,78200,76500,0.0,77500,0,0
1,2023-01-30,10000.0,0.0,10000.0,77500,77100,81200,75800,0.0,77100,0,0
2,2023-01-31,10000.0,0.0,10000.0,77100,80400,80800,76500,0.0,80400,0,0
3,2023-02-01,10000.0,0.0,10000.0,81200,80800,81900,80000,0.0,80800,0,0
4,2023-02-02,10000.0,0.0,10000.0,81100,80500,81600,79500,0.0,80500,0,0
5,2023-02-03,10000.0,0.0,10000.0,80200,81400,82300,79600,0.0,81400,0,0
6,2023-02-06,10000.0,0.0,10000.0,80300,83400,84400,79000,0.0,83400,0,0
7,2023-02-07,10000.0,0.0,10000.0,84000,83400,85000,82400,0.0,83400,0,0
8,2023-02-08,10000.0,0.0,10000.0,84100,83900,84800,83100,0.0,83900,0,0
9,2023-02-09,10000.0,0.0,10000.0,83800,84600,85600,83500,0.0,84600,0,0
10,2023-02-10,10000.0,0.0,10000.0,83700,87900,89000,83700,0.0,87900,0,0
11,2023-02-13,10000.0,0.0,10000.0,88200,87500,89300,86900,0.0,87500,0,0
12,2023-02-14,10000.0,0.0,10000.0,87600,89000,90200,87100,0.0,89000,0,0
13,2023-02-15,10000.0,0.0,10000.0,89100,87100,89800,86000,0.0,87100,0,0
14,2023-02-16,10000.0,0.0,10000.0,87000,87700,88900,86100,0.0,87700,0,0
15,2023-02-17,10000.0,0.0,10000.0,86700,88200,89100,85100,0.0,88200,0,0
16,2023-02-20,10000.0,0.0,10000.0,88500,87400,89800,86400,0.0,87400,0,0
17,2023-02-21,10000.0,0.0,10000.0,87100,87800,88500,86500,0.0,87800,0,0
18,2023-02-22,10000.0,0.0,10000.0,87100,86600,91300,86100,0.0,86600,0,0
19,2023-02-23,10000.0,0.0,10000.0,87000,89000,89400,86200,0.0,89000,0,0
20,2023-02-24,10000.0,0.0,10000.0,89000,92200,92500,88800,0.0,92200,0,0
21,2023-02-27,10000.0,0.0,10000.0,93000,89000,93000,87100,0.0,89000,0,0
22,2023-02-28,10000.0,0.0,10000.0,89400,90000,91900,88500,0.0,90000,0,0
23,2023-03-02,10000.0,0.0,10000.0,90400,90900,91500,88300,0.0,90900,0,0
24,2023-03-03,10000.0,0.0,10000.0,91200,93700,93900,90700,0.0,93700,0,0
25,2023-03-06,10000.0,0.0,10000.0,94200,96400,97900,94100,0.0,96400,0,0
26,2023-03-07,10000.0,0.0,10000.0,96400,97300,98100,95900,0.0,97300,0,0
27,2023-03-08,10000.0,0.0,10000.0,96100,96300,98500,95600,0.0,96300,0,0
28,2023-03-09,10000.0,0.0,10000.0,96600,97200,97600,95200,0.0,97200,0,0
29,2023-03-10,10000.0,0.0,10000.0,96400,95600,97800,94700,0.0,95600,0,0
30,2023-03-13,10000.0,0.0,10000.0,94600,95600,95900,91700,0.0,95600,0,0
31,2023-03-14,10000.0,0.0,10000.0,96000,95000,97600,94200,0.0,95000,0,0
32,2023-03-15,10000.0,0.0,10000.0,96700,99300,100000,95800,0.0,99300,0,0
33,2023-03-16,10000.0,0.0,10000.0,99300,95800,99700,94000,0.0,95800,0,0
34,2023-03-17,10000.0,0.0,10000.0,96600,95100,99100,94400,0.0,95100,0,0
35,2023-03-20,10000.0,0.0,10000.0,94700,95700,98400,94600,0.0,95700,0,0
36,2023-03-21,10000.0,0.0,10000.0,96800,97400,98000,96400,0.0,97400,0,0
37,2023-03-22,10000.0,0.0,10000.0,97900,90900,97900,88800,0.0,90900,0,0
38,2023-03-23,10000.0,0.0,10000.0,90900,92100,93300,90000,0.0,92100,0,0
39,2023-03-24,10000.0,0.0,10000.0,92500,91700,93100,90500,0.0,91700,0,0
40,2023-03-27,10000.0,0.0,10000.0,91800,92900,93500,91100,0.0,92900,0,0
41,2023-03-28,10000.0,0.0,10000.0,92500,95300,96700,92500,0.0,95300,0,0
42,2023-03-29,10000.0,0.0,10000.0,95600,94800,95700,93300,0.0,94800,0,0
43,2023-03-30,10000.0,0.0,10000.0,95200,96600,97600,94600,0.0,96600,0,0
44,2023-03-31,10000.0,0.0,10000.0,96300,99200,100000,96200,0.0,99200,0,0
45,2023-04-03,10000.0,0.0,10000.0,99900,102600,103700,99800,0.0,102600,0,0
46,2023-04-04,10000.0,0.0,10000.0,104000,107500,110000,103900,0.0,107500,0,0
47,2023-04-05,10000.0,0.0,10000.0,108700,112000,114900,108000,0.0,112000,0,0
48,2023-04-06,10000.0,0.0,10000.0,113000,113200,114000,110900,0.0,113200,0,0
49,2023-04-07,10000.0,0.0,10000.0,112700,110900,112700,108900,0.0,110900,0,0
50,2023-04-10,10000.0,0.0,10000.0,111200,117300,118800,109700,0.0,117300,0,0
51,2023-04-11,10000.0,0.0,10000.0,119600,112500,120100,110100,0.0,112500,0,0
52,2023-04-12,10000.0,0.0,10000.0,112500,112600,116600,111500,0.0,112600,0,0
53,2023-04-13,10000.0,0.0,10000.0,112600,111800,112900,109700,0.0,111800,0,0
54,2023-04-14,10000.0,0.0,10000.0,111800,107800,112200,106500,0.0,107800,0,0
55,2023-04-17,10000.0,0.0,10000.0,108600,110300,111200,108500,0.0,110300,0,0
56,2023-04-18,10000.0,0.0,10000.0,110300,108900,110800,107300,0.0,108900,0,0
57,2023-04-19,10000.0,0.0,10000.0,109500,108300,110600,107000,0.0,108300,0,0
58,2023-04-20,10000.0,0.0,10000.0,109100,107700,112200,107000,0.0,107700,0,0
59,2023-04-21,10000.0,0.0,10000.0,108400,106500,108500,103600,0.0,106500,0,0
60,2023-04-24,10000.0,0.0,10000.0,107900,106300,113700,105400,0.0,106300,0,0
61,2023-04-25,10000.0,0.0,10000.0,107600,110500,113000,105700,0.0,110500,0,0
62,2023-04-26,10000.0,0.0,10000.0,111200,107900,111200,101600,0.0,107900,0,0
63,2023-04-27,10000.0,0.0,10000.0,105400,111000,114500,102600,0.0,111000,0,0
64,2023-04-28,10000.0,0.0,10000.0,112000,102700,114000,101400,0.0,102700,0,0
65,2023-05-02,10000.0,0.0,10000.0,102000,107600,109000,101400,0.0,107600,0,0
66,2023-05-03,10000.0,0.0,10000.0,107300,106900,111300,106400,0.0,106900,0,0
67,2023-05-04,10000.0,0.0,10000.0,106100,105100,107900,103300,-1.0,105100,0,0
68,2023-05-08,10000.0,0.0,10000.0,107000,105000,107400,104200,0.0,105000,0,0
69,2023-05-09,10000.0,0.0,10000.0,105800,102000,105800,101600,0.0,102000,0,0
70,2023-05-10,10000.0,0.0,10000.0,103600,103100,105000,102600,0.0,103100,0,0
71,2023-05-11,10000.0,0.0,10000.0,103700,106500,107100,102500,0.0,106500,0,0
72,2023-05-12,10000.0,0.0,10000.0,107100,103000,108100,101700,0.0,103000,0,0
73,2023-05-15,10000.0,0.0,10000.0,103000,103600,104100,101500,0.0,103600,0,0
74,2023-05-16,10000.0,0.0,10000.0,103600,103500,104300,102400,0.0,103500,0,0
75,2023-05-17,10000.0,0.0,10000.0,101000,104100,104400,101000,0.0,104100,0,0
76,2023-05-18,10000.0,0.0,10000.0,104700,103900,106500,103300,0.0,103900,0,0
77,2023-05-19,10000.0,0.0,10000.0,104200,106900,107000,104000,0.0,106900,0,0
78,2023-05-22,9.639999999999418,9990.0,9999.64,108800,111000,112800,108600,1.0,111000,0,0
79,2023-05-23,9.639999999999418,9981.0,9990.64,112200,110900,112300,108000,0.0,110900,0,0
80,2023-05-24,9.639999999999418,9963.0,9972.64,111200,110700,112000,109000,0.0,110700,0,0
81,2023-05-25,9.639999999999418,9720.0,9729.64,109500,108000,110400,107400,0.0,108000,0,0
82,2023-05-26,9.639999999999418,9585.0,9594.64,109800,106500,110900,105600,0.0,106500,0,0
83,2023-05-30,9.639999999999418,9504.0,9513.64,107900,105600,109000,105000,0.0,105600,0,0
84,2023-05-31,9.639999999999418,9549.0,9558.64,105600,106100,107800,104100,0.0,106100,0,0
85,2023-06-01,9.639999999999418,9720.0,9729.64,106200,108000,110800,106200,0.0,108000,0,0
86,2023-06-02,9.639999999999418,9972.0,9981.64,108800,110800,111200,108000,0.0,110800,0,0
87,2023-06-05,9.639999999999418,9828.0,9837.64,111200,109200,112400,108700,0.0,109200,0,0
88,2023-06-07,9.639999999999418,9702.0,9711.64,109600,107800,110900,107700,0.0,107800,0,0
89,2023-06-08,9.639999999999418,9738.0,9747.64,108300,108200,109400,107300,0.0,108200,0,0
90,2023-06-09,9.639999999999418,9639.0,9648.64,108200,107100,108300,107000,0.0,107100,0,0
91,2023-06-12,9.639999999999418,9738.0,9747.64,108000,108200,110400,107600,0.0,108200,0,0
92,2023-06-13,9.639999999999418,9900.0,9909.64,108700,110000,110400,105700,0.0,110000,0,0
93,2023-06-14,9.639999999999418,9963.0,9972.64,110000,110700,111800,109400,0.0,110700,0,0
94,2023-06-15,9.639999999999418,10026.0,10035.64,110300,111400,113800,109200,0.0,111400,0,0
95,2023-06-16,9.639999999999418,10512.0,10521.64,112300,116800,118000,112200,0.0,116800,0,0
96,2023-06-19,9.639999999999418,12357.0,12366.64,118300,137300,138800,118200,0.0,137300,0,0
97,2023-06-20,9.639999999999418,12825.0,12834.64,137300,142500,144200,135800,0.0,142500,0,0
98,2023-06-21,9.639999999999418,12492.0,12501.64,143900,138800,147400,137900,0.0,138800,0,0
99,2023-06-22,9.639999999999418,12393.0,12402.64,139500,137700,142000,135400,0.0,137700,0,0
100,2023-06-23,9.639999999999418,12096.0,12105.64,137400,134400,137500,133300,0.0,134400,0,0
101,2023-06-26,9.639999999999418,11844.0,11853.64,132800,131600,133400,128700,0.0,131600,0,0
102,2023-06-27,9.639999999999418,11745.0,11754.64,131500,130500,133400,129000,0.0,130500,0,0
103,2023-06-28,9.639999999999418,11493.0,11502.64,131500,127700,132000,126800,0.0,127700,0,0
104,2023-06-29,9.639999999999418,11268.0,11277.64,127100,125200,128600,124000,0.0,125200,0,0
105,2023-06-30,9.639999999999418,11466.0,11475.64,125900,127400,128900,124700,0.0,127400,0,0
106,2023-07-03,9.639999999999418,11709.0,11718.64,128000,130100,130800,124800,0.0,130100,0,0
107,2023-07-04,9.639999999999418,11853.0,11862.64,131000,131700,132300,128100,0.0,131700,0,0
108,2023-07-05,9.639999999999418,11943.0,11952.64,132000,132700,133800,130400,0.0,132700,0,0
109,2023-07-06,9.639999999999418,11844.0,11853.64,132800,131600,133800,130500,0.0,131600,0,0
110,2023-07-07,9.639999999999418,11835.0,11844.64,131100,131500,132100,129100,0.0,131500,0,0
111,2023-07-10,9.639999999999418,11862.0,11871.64,135500,131800,135600,130600,0.0,131800,0,0
112,2023-07-11,9.639999999999418,12708.0,12717.64,132000,141200,143900,130200,0.0,141200,0,0
113,2023-07-12,9.639999999999418,12348.0,12357.64,142600,137200,142700,136400,0.0,137200,0,0
114,2023-07-13,9.639999999999418,12708.0,12717.64,138400,141200,142000,136500,0.0,141200,0,0
115,2023-07-14,9.639999999999418,12222.0,12231.64,141400,135800,141700,135100,0.0,135800,0,0
116,2023-07-17,9.639999999999418,11790.0,11799.64,134900,131000,134900,130700,0.0,131000,0,0
117,2023-07-18,9.639999999999418,11547.0,11556.64,131000,128300,131400,127400,0.0,128300,0,0
118,2023-07-19,9.639999999999418,11511.0,11520.64,128600,127900,130300,126800,0.0,127900,0,0
119,2023-07-20,9.639999999999418,11511.0,11520.64,126700,127900,129400,125900,0.0,127900,0,0
120,2023-07-21,11517.483245643998,0.0,11517.483245643998,127900,128300,128900,126000,-1.0,128300,0,0
121,2023-07-24,11517.483245643998,0.0,11517.483245643998,128000,129100,131800,127000,0.0,129100,0,0
122,2023-07-25,877.0932456439987,10640.0,11517.093245643999,129100,133000,134100,129000,1.0,133000,0,0
123,2023-07-26,11644.470933515997,0.0,11644.470933515997,134600,126800,134700,125500,-1.0,126800,0,0
124,2023-07-27,11644.470933515997,0.0,11644.470933515997,139500,124300,151000,123100,0.0,124300,0,0
125,2023-07-28,11644.470933515997,0.0,11644.470933515997,125700,115500,125800,115300,0.0,115500,0,0
126,2023-07-31,11644.470933515997,0.0,11644.470933515997,117400,122200,125800,117300,0.0,122200,0,0
127,2023-08-01,11644.470933515997,0.0,11644.470933515997,122400,121500,123200,119200,0.0,121500,0,0
128,2023-08-02,11644.470933515997,0.0,11644.470933515997,121200,120800,126500,119300,0.0,120800,0,0
129,2023-08-03,11644.470933515997,0.0,11644.470933515997,120800,119000,123000,118600,0.0,119000,0,0
130,2023-08-04,11644.470933515997,0.0,11644.470933515997,119000,119600,121200,118600,0.0,119600,0,0
131,2023-08-07,11644.470933515997,0.0,11644.470933515997,121500,120900,124100,119200,0.0,120900,0,0
132,2023-08-08,11644.470933515997,0.0,11644.470933515997,120400,118700,120800,117400,0.0,118700,0,0
133,2023-08-09,11644.470933515997,0.0,11644.470933515997,118200,118000,118800,115800,0.0,118000,0,0
134,2023-08-10,11644.470933515997,0.0,11644.470933515997,117500,114700,117900,114500,0.0,114700,0,0
135,2023-08-11,11644.470933515997,0.0,11644.470933515997,114700,116500,116700,114100,0.0,116500,0,0
136,2023-08-14,11644.470933515997,0.0,11644.470933515997,116800,113700,117000,112800,0.0,113700,0,0
137,2023-08-16,11644.470933515997,0.0,11644.470933515997,112500,109200,113800,109200,0.0,109200,0,0
138,2023-08-17,11644.470933515997,0.0,11644.470933515997,107900,108100,109900,106100,0.0,108100,0,0
139,2023-08-18,11644.470933515997,0.0,11644.470933515997,107300,107600,111400,107100,0.0,107600,0,0
140,2023-08-21,11644.470933515997,0.0,11644.470933515997,107900,108900,110500,107600,0.0,108900,0,0
141,2023-08-22,11644.470933515997,0.0,11644.470933515997,108400,108900,110400,103800,0.0,108900,0,0
142,2023-08-23,11644.470933515997,0.0,11644.470933515997,109500,112300,113200,109300,0.0,112300,0,0
143,2023-08-24,11644.470933515997,0.0,11644.470933515997,112400,110700,113800,108400,0.0,110700,0,0
144,2023-08-25,11644.470933515997,0.0,11644.470933515997,110500,110000,111500,109600,0.0,110000,0,0
145,2023-08-28,11644.470933515997,0.0,11644.470933515997,111000,113100,113400,110800,0.0,113100,0,0
146,2023-08-29,11644.470933515997,0.0,11644.470933515997,113700,113300,114200,111000,0.0,113300,0,0
147,2023-08-30,11644.470933515997,0.0,11644.470933515997,115000,115200,115900,112600,0.0,115200,0,0
148,2023-08-31,11644.470933515997,0.0,11644.470933515997,115800,114200,115800,113200,0.0,114200,0,0
149,2023-09-01,11644.470933515997,0.0,11644.470933515997,114400,114600,117600,114300,0.0,114600,0,0
150,2023-09-04,11644.470933515997,0.0,11644.470933515997,115800,114500,116700,114400,0.0,114500,0,0
151,2023-09-05,11644.470933515997,0.0,11644.470933515997,114900,114700,115800,112900,0.0,114700,0,0
152,2023-09-06,1060.0809335159975,10584.0,11644.080933515997,114600,117600,118300,113800,1.0,117600,0,0
153,2023-09-07,1060.0809335159975,10260.0,11320.080933515997,117100,114000,118400,112500,0.0,114000,0,0
154,2023-09-08,1060.0809335159975,10557.0,11617.080933515997,113800,117300,118300,113600,0.0,117300,0,0
155,2023-09-11,1060.0809335159975,10962.0,12022.080933515997,117900,121800,122500,117800,0.0,121800,0,0
156,2023-09-12,1060.0809335159975,10557.0,11617.080933515997,122700,117300,123500,117200,0.0,117300,0,0
157,2023-09-13,1060.0809335159975,10098.0,11158.080933515997,117300,112200,117300,111600,0.0,112200,0,0
158,2023-09-14,11175.712751579997,0.0,11175.712751579997,112400,111100,113400,110700,-1.0,111100,0,0
159,2023-09-15,11175.712751579997,0.0,11175.712751579997,113400,111500,115000,111500,0.0,111500,0,0
160,2023-09-18,11175.712751579997,0.0,11175.712751579997,111800,111000,112700,111000,0.0,111000,0,0
161,2023-09-19,11175.712751579997,0.0,11175.712751579997,111000,109300,111200,107800,0.0,109300,0,0
162,2023-09-20,11175.712751579997,0.0,11175.712751579997,108500,109400,109700,107600,0.0,109400,0,0
163,2023-09-21,11175.712751579997,0.0,11175.712751579997,109300,109200,111000,108800,0.0,109200,0,0
164,2023-09-22,11175.712751579997,0.0,11175.712751579997,108000,105800,108600,104000,0.0,105800,0,0
165,2023-09-25,11175.712751579997,0.0,11175.712751579997,105800,104400,107500,104300,0.0,104400,0,0
166,2023-09-26,11175.712751579997,0.0,11175.712751579997,104500,104200,106900,103800,0.0,104200,0,0
167,2023-09-27,11175.712751579997,0.0,11175.712751579997,103600,104600,104900,102800,0.0,104600,0,0
168,2023-10-04,11175.712751579997,0.0,11175.712751579997,104300,102200,104300,101400,0.0,102200,0,0
169,2023-10-05,11175.712751579997,0.0,11175.712751579997,101700,98700,102800,98300,0.0,98700,0,0
170,2023-10-06,11175.712751579997,0.0,11175.712751579997,98500,98800,99800,97900,0.0,98800,0,0
171,2023-10-10,11175.712751579997,0.0,11175.712751579997,106500,101000,107400,100100,0.0,101000,0,0
172,2023-10-11,11175.712751579997,0.0,11175.712751579997,101300,103600,104300,98400,0.0,103600,0,0
173,2023-10-12,11175.712751579997,0.0,11175.712751579997,104500,105000,107200,104000,0.0,105000,0,0
174,2023-10-13,11175.712751579997,0.0,11175.712751579997,104000,106000,106300,103000,0.0,106000,0,0
175,2023-10-16,11175.712751579997,0.0,11175.712751579997,106000,101400,108500,101200,0.0,101400,0,0
176,2023-10-17,11175.712751579997,0.0,11175.712751579997,101900,100300,103400,100000,0.0,100300,0,0
177,2023-10-18,11175.712751579997,0.0,11175.712751579997,100700,99800,103000,98500,0.0,99800,0,0
178,2023-10-19,11175.712751579997,0.0,11175.712751579997,98500,97300,99300,96500,0.0,97300,0,0
179,2023-10-20,11175.712751579997,0.0,11175.712751579997,96800,94000,98700,93000,0.0,94000,0,0
180,2023-10-23,11175.712751579997,0.0,11175.712751579997,90200,100300,101200,90200,0.0,100300,0,0
181,2023-10-24,11175.712751579997,0.0,11175.712751579997,101000,99800,101900,97000,0.0,99800,0,0
182,2023-10-25,11175.712751579997,0.0,11175.712751579997,100700,101000,106000,100100,0.0,101000,0,0
183,2023-10-26,11175.712751579997,0.0,11175.712751579997,99700,99600,101700,98100,0.0,99600,0,0
184,2023-10-27,11175.712751579997,0.0,11175.712751579997,99600,97600,100300,97500,0.0,97600,0,0
185,2023-10-30,11175.712751579997,0.0,11175.712751579997,97900,101700,104700,97800,0.0,101700,0,0
186,2023-10-31,11175.712751579997,0.0,11175.712751579997,102000,101000,103200,98600,0.0,101000,0,0
187,2023-11-01,960.3427515799958,10215.0,11175.342751579996,103400,113500,114100,102600,1.0,113500,0,0
188,2023-11-02,960.3427515799958,10386.0,11346.342751579996,115400,115400,116700,111700,0.0,115400,0,0
189,2023-11-03,960.3427515799958,10800.0,11760.342751579996,115400,120000,121000,115300,0.0,120000,0,0
190,2023-11-06,960.3427515799958,10953.0,11913.342751579996,122100,121700,122300,118700,0.0,121700,0,0
191,2023-11-07,960.3427515799958,11151.0,12111.342751579996,121400,123900,124900,121300,0.0,123900,0,0
192,2023-11-08,960.3427515799958,10962.0,11922.342751579996,124500,121800,124600,119900,0.0,121800,0,0
193,2023-11-09,960.3427515799958,11187.0,12147.342751579996,121400,124300,125800,121200,0.0,124300,0,0
194,2023-11-10,960.3427515799958,11232.0,12192.342751579996,123400,124800,125700,122300,0.0,124800,0,0
195,2023-11-13,960.3427515799958,11259.0,12219.342751579996,124800,125100,127700,124100,0.0,125100,0,0
196,2023-11-14,960.3427515799958,11502.0,12462.342751579996,126000,127800,128500,125500,0.0,127800,0,0
197,2023-11-15,960.3427515799958,11565.0,12525.342751579996,128500,128500,129700,126600,0.0,128500,0,0
198,2023-11-16,960.3427515799958,10845.0,11805.342751579996,127500,120500,127600,119600,0.0,120500,0,0
199,2023-11-17,960.3427515799958,10917.0,11877.342751579996,120300,121300,121900,116700,0.0,121300,0,0
200,2023-11-20,960.3427515799958,10917.0,11877.342751579996,120900,121300,122000,119100,0.0,121300,0,0
201,2023-11-21,960.3427515799958,10800.0,11760.342751579996,121200,120000,122300,119800,0.0,120000,0,0
202,2023-11-22,960.3427515799958,10881.0,11841.342751579996,119800,120900,121700,119000,0.0,120900,0,0
203,2023-11-23,960.3427515799958,10971.0,11931.342751579996,122000,121900,122900,120200,0.0,121900,0,0
204,2023-11-24,960.3427515799958,10809.0,11769.342751579996,122000,120100,122300,120000,0.0,120100,0,0
205,2023-11-27,960.3427515799958,10656.0,11616.342751579996,121000,118400,121200,118300,0.0,118400,0,0
206,2023-11-28,960.3427515799958,10755.0,11715.342751579996,118800,119500,119900,117900,0.0,119500,0,0
207,2023-11-29,960.3427515799958,11079.0,12039.342751579996,119900,123100,126700,118200,0.0,123100,0,0
208,2023-11-30,960.3427515799958,11331.0,12291.342751579996,121800,125900,127300,121800,0.0,125900,0,0
209,2023-12-01,960.3427515799958,12240.0,13200.342751579996,125900,136000,138400,125800,0.0,136000,0,0
210,2023-12-04,960.3427515799958,12447.0,13407.342751579996,136200,138300,140500,134500,0.0,138300,0,0
211,2023-12-05,960.3427515799958,12159.0,13119.342751579996,137300,135100,140100,134300,0.0,135100,0,0
212,2023-12-06,960.3427515799958,12231.0,13191.342751579996,134000,135900,137300,132100,0.0,135900,0,0
213,2023-12-07,960.3427515799958,12006.0,12966.342751579996,136000,133400,139000,132200,0.0,133400,0,0
214,2023-12-08,960.3427515799958,11817.0,12777.342751579996,130400,131300,134300,127000,0.0,131300,0,0
215,2023-12-11,960.3427515799958,11583.0,12543.342751579996,134400,128700,137700,126200,0.0,128700,0,0
216,2023-12-12,960.3427515799958,11583.0,12543.342751579996,125000,128700,129700,123500,0.0,128700,0,0
217,2023-12-13,960.3427515799958,11250.0,12210.342751579996,127700,125000,128800,124100,0.0,125000,0,0
218,2023-12-14,960.3427515799958,11259.0,12219.342751579996,123000,125100,127800,123000,0.0,125100,0,0
219,2023-12-15,960.3427515799958,11331.0,12291.342751579996,125600,125900,126200,124000,0.0,125900,0,0
220,2023-12-18,960.3427515799958,11313.0,12273.342751579996,126200,125700,127900,124800,0.0,125700,0,0
221,2023-12-19,960.3427515799958,11331.0,12291.342751579996,125700,125900,126000,124100,0.0,125900,0,0
222,2023-12-20,960.3427515799958,11439.0,12399.342751579996,126500,127100,127200,125000,0.0,127100,0,0
223,2023-12-21,12378.756272863995,0.0,12378.756272863995,126900,125400,127000,125300,-1.0,125400,0,0
224,2023-12-22,12378.756272863995,0.0,12378.756272863995,125600,127600,129100,124900,0.0,127600,0,0
225,2023-12-26,12378.756272863995,0.0,12378.756272863995,127500,122900,127700,122800,0.0,122900,0,0
226,2023-12-27,12378.756272863995,0.0,12378.756272863995,122900,124500,124500,122800,0.0,124500,0,0
227,2023-12-28,12378.756272863995,0.0,12378.756272863995,125200,124500,125200,123500,0.0,124500,0,0
228,2024-01-02,12378.756272863995,0.0,12378.756272863995,124700,129700,129700,124500,0.0,129700,0,0
229,2024-01-03,381.3162728639945,11997.0,12378.316272863995,129100,133300,134200,127400,1.0,133300,0,0
230,2024-01-04,381.3162728639945,11907.0,12288.316272863995,134100,132300,136200,130100,0.0,132300,0,0
231,2024-01-05,381.3162728639945,11799.0,12180.316272863995,133000,131100,142200,129500,0.0,131100,0,0
232,2024-01-08,381.3162728639945,11610.0,11991.316272863995,131100,129000,133600,128300,0.0,129000,0,0
233,2024-01-09,381.3162728639945,11628.0,12009.316272863995,130900,129200,130900,128900,0.0,129200,0,0
234,2024-01-10,381.3162728639945,12267.0,12648.316272863995,130500,136300,139400,130200,0.0,136300,0,0
235,2024-01-11,381.3162728639945,12780.0,13161.316272863995,136900,142000,144300,136300,0.0,142000,0,0
236,2024-01-12,381.3162728639945,12717.0,13098.316272863995,142600,141300,149500,140000,0.0,141300,0,0
237,2024-01-15,381.3162728639945,12672.0,13053.316272863995,143200,140800,145500,139100,0.0,140800,0,0
238,2024-01-16,381.3162728639945,12483.0,12864.316272863995,140300,138700,141300,137900,0.0,138700,0,0
