,Day,Cash,Portfolio,Total,Open,Close,High,Low,Signal,Target price,Tag,MDD
0,2023-03-23,10000.0,0.0,10000.0,60600,62300,62300,60600,0.0,62300,0,0
1,2023-03-24,10000.0,0.0,10000.0,62700,63000,63300,62300,0.0,63000,0,0
2,2023-03-27,63.63999999999942,9936.0,9999.64,62600,62100,62800,62000,1.0,62100,0,0
3,2023-03-28,63.63999999999942,10064.0,10127.64,62400,62900,62900,62100,0.0,62900,0,0
4,2023-03-29,63.63999999999942,10032.0,10095.64,62500,62700,62700,62200,0.0,62700,0,0
5,2023-03-30,63.63999999999942,10112.0,10175.64,63700,63200,63700,63100,0.0,63200,0,0
6,2023-03-31,63.63999999999942,10240.0,10303.64,64000,64000,64000,63700,0.0,64000,0,0
7,2023-04-03,63.63999999999942,10096.0,10159.64,64000,63100,64000,63000,0.0,63100,0,0
8,2023-04-04,63.63999999999942,10176.0,10239.64,63400,63600,63800,62800,0.0,63600,0,0
9,2023-04-05,63.63999999999942,10224.0,10287.64,63700,63900,64000,63400,0.0,63900,0,0
10,2023-04-06,63.63999999999942,9968.0,10031.64,63500,62300,63600,62300,0.0,62300,0,0
11,2023-04-07,63.63999999999942,10400.0,10463.64,63800,65000,65200,63800,0.0,65000,0,0
12,2023-04-10,63.63999999999942,10512.0,10575.64,64800,65700,66300,64700,0.0,65700,0,0
13,2023-04-11,63.63999999999942,10544.0,10607.64,66200,65900,66200,65400,0.0,65900,0,0
14,2023-04-12,63.63999999999942,10560.0,10623.64,65800,66000,66200,65300,0.0,66000,0,0
15,2023-04-13,63.63999999999942,10576.0,10639.64,65600,66100,66100,65400,0.0,66100,0,0
16,2023-04-14,63.63999999999942,10416.0,10479.64,66600,65100,66600,65000,0.0,65100,0,0
17,2023-04-17,63.63999999999942,10448.0,10511.64,65000,65300,65600,64700,0.0,65300,0,0
18,2023-04-18,63.63999999999942,10496.0,10559.64,65900,65600,66000,64800,0.0,65600,0,0
19,2023-04-19,63.63999999999942,10480.0,10543.64,65500,65500,65800,65300,0.0,65500,0,0
20,2023-04-20,63.63999999999942,10448.0,10511.64,65100,65300,65300,64600,0.0,65300,0,0
21,2023-04-21,63.63999999999942,10512.0,10575.64,65800,65700,65900,65400,0.0,65700,0,0
22,2023-04-24,63.63999999999942,10432.0,10495.64,65300,65200,65700,64800,0.0,65200,0,0
23,2023-04-25,63.63999999999942,10176.0,10239.64,65300,63600,65400,63400,0.0,63600,0,0
24,2023-04-26,63.63999999999942,10256.0,10319.64,63600,64100,64300,63300,0.0,64100,0,0
25,2023-04-27,63.63999999999942,10336.0,10399.64,64100,64600,65000,63300,0.0,64600,0,0
26,2023-04-28,63.63999999999942,10480.0,10543.64,65200,65500,65900,65000,0.0,65500,0,0
27,2023-05-02,63.63999999999942,10512.0,10575.64,66000,65700,66300,65100,0.0,65700,0,0
28,2023-05-03,63.63999999999942,10464.0,10527.64,65100,65400,65600,64900,0.0,65400,0,0
29,2023-05-04,63.63999999999942,10416.0,10479.64,65600,65100,65700,64700,0.0,65100,0,0
30,2023-05-08,63.63999999999942,10544.0,10607.64,66300,65900,66300,65400,0.0,65900,0,0
31,2023-05-09,63.63999999999942,10448.0,10511.64,65800,65300,65800,65100,0.0,65300,0,0
32,2023-05-10,63.63999999999942,10336.0,10399.64,65500,64600,65500,64300,0.0,64600,0,0
33,2023-05-11,63.63999999999942,10272.0,10335.64,64700,64200,65100,64200,0.0,64200,0,0
34,2023-05-12,63.63999999999942,10256.0,10319.64,63700,64100,64600,63600,0.0,64100,0,0
35,2023-05-15,63.63999999999942,10320.0,10383.64,64100,64500,64600,63900,0.0,64500,0,0
36,2023-05-16,63.63999999999942,10464.0,10527.64,65800,65400,65900,65300,0.0,65400,0,0
37,2023-05-17,63.63999999999942,10400.0,10463.64,65900,65000,65900,64800,0.0,65000,0,0
38,2023-05-18,63.63999999999942,10592.0,10655.64,66000,66200,66200,65700,0.0,66200,0,0
39,2023-05-19,63.63999999999942,10944.0,11007.64,67800,68400,68400,67500,0.0,68400,0,0
40,2023-05-22,63.63999999999942,10960.0,11023.64,68400,68500,69000,68000,0.0,68500,0,0
41,2023-05-23,63.63999999999942,10944.0,11007.64,68500,68400,68700,68100,0.0,68400,0,0
42,2023-05-24,63.63999999999942,10960.0,11023.64,68100,68500,68700,68000,0.0,68500,0,0
43,2023-05-25,63.63999999999942,11008.0,11071.64,69900,68800,70000,68700,0.0,68800,0,0
44,2023-05-26,63.63999999999942,11248.0,11311.64,69800,70300,70400,69500,0.0,70300,0,0
45,2023-05-30,63.63999999999942,11568.0,11631.64,71300,72300,72300,71200,0.0,72300,0,0
46,2023-05-31,63.63999999999942,11424.0,11487.64,72400,71400,72500,71000,0.0,71400,0,0
47,2023-06-01,63.63999999999942,11344.0,11407.64,70900,70900,71600,70600,0.0,70900,0,0
48,2023-06-02,63.63999999999942,11552.0,11615.64,71700,72200,72200,71600,0.0,72200,0,0
49,2023-06-05,63.63999999999942,11472.0,11535.64,72700,71700,72700,71400,0.0,71700,0,0
50,2023-06-07,63.63999999999942,11360.0,11423.64,71300,71000,71600,70800,0.0,71000,0,0
51,2023-06-08,63.63999999999942,11344.0,11407.64,70400,70900,70900,70000,0.0,70900,0,0
52,2023-06-09,63.63999999999942,11520.0,11583.64,71100,72000,72300,70800,0.0,72000,0,0
53,2023-06-12,63.63999999999942,11360.0,11423.64,72100,71000,72400,70800,0.0,71000,0,0
54,2023-06-13,63.63999999999942,11520.0,11583.64,71700,72000,72200,71600,0.0,72000,0,0
55,2023-06-14,63.63999999999942,11504.0,11567.64,72100,71900,72200,71100,0.0,71900,0,0
56,2023-06-15,63.63999999999942,11440.0,11503.64,72100,71500,72300,71300,0.0,71500,0,0
57,2023-06-16,63.63999999999942,11488.0,11551.64,71800,71800,71900,70900,0.0,71800,0,0
58,2023-06-19,63.63999999999942,11392.0,11455.64,71300,71200,71700,70900,0.0,71200,0,0
59,2023-06-20,63.63999999999942,11424.0,11487.64,70700,71400,71400,70400,0.0,71400,0,0
60,2023-06-21,63.63999999999942,11280.0,11343.64,70700,70500,71200,70400,0.0,70500,0,0
61,2023-06-22,63.63999999999942,11408.0,11471.64,70200,71300,71500,70100,0.0,71300,0,0
62,2023-06-23,63.63999999999942,11456.0,11519.64,72000,71600,72200,71600,0.0,71600,0,0
63,2023-06-26,63.63999999999942,11584.0,11647.64,71700,72400,72500,71500,0.0,72400,0,0
64,2023-06-27,63.63999999999942,11616.0,11679.64,72500,72600,72600,72000,0.0,72600,0,0
65,2023-06-28,63.63999999999942,11632.0,11695.64,72600,72700,72700,72000,0.0,72700,0,0
66,2023-06-29,63.63999999999942,11584.0,11647.64,73100,72400,73400,72400,0.0,72400,0,0
67,2023-06-30,63.63999999999942,11552.0,11615.64,72500,72200,72700,71700,0.0,72200,0,0
68,2023-07-03,63.63999999999942,11680.0,11743.64,72700,73000,73200,72600,0.0,73000,0,0
69,2023-07-04,63.63999999999942,11680.0,11743.64,73400,73000,73600,72900,0.0,73000,0,0
70,2023-07-05,63.63999999999942,11520.0,11583.64,73000,72000,73300,71900,0.0,72000,0,0
71,2023-07-06,63.63999999999942,11456.0,11519.64,71900,71600,72400,71500,0.0,71600,0,0
72,2023-07-07,63.63999999999942,11184.0,11247.64,71100,69900,71400,69800,0.0,69900,0,0
73,2023-07-10,63.63999999999942,11120.0,11183.64,70000,69500,70400,69200,0.0,69500,0,0
74,2023-07-11,63.63999999999942,11440.0,11503.64,70200,71500,71500,70100,0.0,71500,0,0
75,2023-07-12,63.63999999999942,11504.0,11567.64,71200,71900,72000,71100,0.0,71900,0,0
76,2023-07-13,63.63999999999942,11504.0,11567.64,72400,71900,72600,71900,0.0,71900,0,0
77,2023-07-14,63.63999999999942,11744.0,11807.64,72500,73400,73400,72400,0.0,73400,0,0
78,2023-07-17,63.63999999999942,11728.0,11791.64,73200,73300,73500,72800,0.0,73300,0,0
79,2023-07-18,63.63999999999942,11520.0,11583.64,73200,72000,73500,72000,0.0,72000,0,0
80,2023-07-19,63.63999999999942,11472.0,11535.64,72700,71700,72800,71300,0.0,71700,0,0
81,2023-07-20,63.63999999999942,11360.0,11423.64,71100,71000,71500,70800,0.0,71000,0,0
82,2023-07-21,63.63999999999942,11248.0,11311.64,70400,70300,70400,69400,0.0,70300,0,0
83,2023-07-24,63.63999999999942,11264.0,11327.64,70100,70400,70900,69900,0.0,70400,0,0
84,2023-07-25,63.63999999999942,11200.0,11263.64,70000,70000,70500,69800,0.0,70000,0,0
85,2023-07-26,63.63999999999942,11168.0,11231.64,69800,69800,70600,68100,0.0,69800,0,0
86,2023-07-27,63.63999999999942,11472.0,11535.64,69900,71700,71700,69300,0.0,71700,0,0
87,2023-07-28,63.63999999999942,11296.0,11359.64,71800,70600,72400,70100,0.0,70600,0,0
88,2023-07-31,63.63999999999942,11168.0,11231.64,70900,69800,71000,69800,0.0,69800,0,0
89,2023-08-01,63.63999999999942,11376.0,11439.64,70100,71100,71200,70000,0.0,71100,0,0
90,2023-08-02,63.63999999999942,11184.0,11247.64,70700,69900,71000,69800,0.0,69900,0,0
91,2023-08-03,11244.986547135999,0.0,11244.986547135999,69900,68800,70200,68500,-1.0,68800,0,0
92,2023-08-04,11244.986547135999,0.0,11244.986547135999,68800,68300,69100,68200,0.0,68300,0,0
93,2023-08-07,11244.986547135999,0.0,11244.986547135999,67700,68500,69200,67600,0.0,68500,0,0
