,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2011-04-28,10000.0,0.0,10000.0,6845.0,6864.999999999999,6880.0,6740.0,0,0,0,0.0
1,2011-04-29,10000.0,0.0,10000.0,6810.0,6740.0,6810.0,6700.0,0,0,0,0.0
2,2011-05-02,-0.3500000000003638,9999.990065741416,9999.640065741416,6900.0,7005.000000000001,7015.0,6825.0,1,0,0,0.0
3,2011-05-03,10071.73716484286,0.0,10071.73716484286,6949.999999999999,6945.0,7000.000000000001,6890.0,0,0,0,-3.599342585839622e-05
4,2011-05-04,-0.35283515714036184,10071.727012417823,10071.374177260683,6945.0,7020.0,7050.0,6945.0,1,0,0,0.0
5,2011-05-06,10229.725321383847,0.0,10229.725321383847,7090.000000000001,7065.0,7160.0,7050.0,0,0,0,-3.6040215926618376e-05
6,2011-05-09,10229.725321383847,0.0,10229.725321383847,7115.0,6935.0,7115.0,6900.0,0,0,0,0.0
7,2011-05-11,-0.3646786161534692,10229.722132943756,10229.357454327603,6840.0,6895.0,6904.999999999999,6810.0,1,0,0,0.0
8,2011-05-12,10303.76108227881,0.0,10303.76108227881,6890.0,6760.0,6890.0,6760.0,0,0,0,-3.5960599594499256e-05
9,2011-05-13,10303.76108227881,0.0,10303.76108227881,6750.0,6675.0,6750.0,6605.0,0,0,0,0.0
10,2011-05-16,-0.378917721189282,10303.76015339664,10303.381235675452,6595.0,6555.0,6605.0,6540.0,1,0,0,0.0
11,2011-05-17,-0.36495657377781754,10193.641665449233,10193.276708875455,6525.0,6590.0,6650.0,6525.0,1,0,0,-3.6864849672406514e-05
12,2011-05-18,-0.36737121171063336,10244.393217677136,10244.025846465425,6565.0,6670.0,6670.0,6565.0,1,0,0,-0.01072272275347826
13,2011-05-19,10216.705173965354,0.0,10216.705173965354,6635.0,6520.0,6640.0,6520.0,0,0,0,-0.005797420508528876
14,2011-05-20,-0.36482603464537533,10216.697917458,10216.333091423354,6570.0,6545.0,6600.0,6535.0,1,0,0,-0.008448944770582964
15,2011-05-23,10187.209128823877,0.0,10187.209128823877,6555.0,6340.0,6555.0,6340.0,0,0,0,-0.008485056103040043
16,2011-05-24,-0.3708711761228187,10187.206698319942,10186.83582714382,6315.0,6400.0,6400.0,6315.0,1,0,0,-0.011311593167216185
17,2011-05-25,10315.514439788874,0.0,10315.514439788874,6395.0,6305.0,6430.0,6305.0,0,0,0,-0.01134782281938659
18,2011-05-26,-0.3755602111250482,10315.510934989043,10315.135374777918,6340.0,6340.0,6395.0,6340.0,1,0,0,0.0
