,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2007-09-11,10000.0,0.0,10000.0,10000.0,9945.0,10070.0,9800.0,0,0,0,0.0
1,2007-09-12,-0.3600000000005821,9999.994698490014,9999.634698490014,9870.0,9990.0,9990.0,9700.0,1,0,0,0.0
2,2007-09-13,10070.84789186842,0.0,10070.84789186842,9990.0,10005.0,10005.0,9815.0,0,0,0,-3.653015099862387e-05
3,2007-09-14,-0.3621081315795891,10070.841369702874,10070.479261571294,10005.0,10010.0,10045.0,9850.0,1,0,0,0.0
4,2007-09-17,-0.3572456394213077,10044.467429128106,10044.110183488685,9990.0,10050.0,10095.0,9990.0,1,0,0,-3.6603700213081136e-05
5,2007-09-18,-0.359541144071045,9980.58008524111,9980.22054409704,9955.0,10050.0,10050.0,9950.0,1,0,0,-0.0026549609989962855
6,2007-09-19,-0.3702662203577347,10140.576071115442,10140.205804895084,10190.0,10290.0,10300.000000000002,10100.0,1,0,0,-0.008998978908673244
7,2007-09-20,-0.3734183448032127,10232.274632245493,10231.90121390069,10350.0,10270.0,10480.0,10000.0,1,0,0,0.0
8,2007-09-21,-0.36540945247907075,9969.524416950802,9969.159007498323,10160.0,10290.0,10290.0,10075.0,1,0,0,0.0
9,2007-09-27,10016.44896292517,0.0,10016.44896292517,10300.000000000002,10350.0,10350.0,10230.0,0,0,0,-0.025678727824836177
10,2007-09-28,-0.3610370748301648,10016.441256697515,10016.080219622685,10350.0,10390.0,10390.0,10220.0,1,0,0,-0.02105691273512444
11,2007-10-01,-0.3648314101701544,10035.00112323429,10034.63629182412,10405.0,10435.0,10435.0,10350.0,1,0,0,-0.02109295132607402
12,2007-10-02,-0.3572086745425622,10098.704586458842,10098.3473777843,10500.0,10539.999999999998,10539.999999999998,10440.0,1,0,0,-0.019279400568153814
13,2007-10-04,10116.216533216031,0.0,10116.216533216031,10539.999999999998,10500.0,10539.999999999998,10395.0,0,0,0,-0.013052690142761485
14,2007-10-05,-0.36346678396876086,10116.216161714563,10115.852694930594,10390.0,10400.0,10400.0,10270.0,1,0,0,-0.011306274197359705
15,2007-10-08,10188.505544385434,0.0,10188.505544385434,10465.0,10405.0,10465.0,10400.0,0,0,0,-0.011341833403594286
16,2007-10-09,-0.3644556145663955,10188.496936190939,10188.132480576372,10405.0,10600.0,10600.0,10400.0,1,0,0,-0.004241212713850266
17,2007-10-10,-0.37120360928929585,10388.478755966878,10388.10755235759,10609.999999999998,10950.0,10950.0,10590.0,1,0,0,-0.004277673563233282
18,2007-10-11,10574.776164037961,0.0,10574.776164037961,10940.0,10900.0,10940.0,10895.0,0,0,0,0.0
19,2007-10-12,10574.776164037961,0.0,10574.776164037961,10900.0,10565.0,10900.0,10565.0,0,0,0,0.0
20,2007-10-15,10574.776164037961,0.0,10574.776164037961,10680.000000000002,10510.0,10680.000000000002,10510.0,0,0,0,0.0
21,2007-10-16,-0.3838359620385745,10574.774325377495,10574.390489415457,10405.0,10420.0,10420.0,10379.999999999998,1,0,0,0.0
22,2007-10-17,10492.703240330715,0.0,10492.703240330715,10325.0,10320.0,10325.0,10180.0,0,0,0,-3.647118544373965e-05
23,2007-10-18,-0.37675966928509297,10492.700720896248,10492.323961226963,10215.0,10300.000000000002,10300.000000000002,10200.0,1,0,0,-0.007761197252226948
24,2007-10-19,-0.3803343950439739,10579.244523136875,10578.86418874183,10300.000000000002,10195.0,10360.0,10195.0,1,0,0,-0.007797063647682392
25,2007-10-22,-0.3631642099880992,10211.359088163665,10210.995923953677,10000.0,10090.0,10090.0,9890.0,1,0,0,0.0
26,2007-10-23,10259.432018480846,0.0,10259.432018480846,10090.0,10135.0,10135.0,10085.0,0,0,0,-0.034773890488134306
