,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2015-10-02,10000.0,0.0,10000.0,10137.521609042553,10146.908203125,10160.98809424867,10137.521609042553,0,0,0
1,2015-10-05,10000.0,0.0,10000.0,10259.545519459576,10231.3857421875,10268.9321118836,10212.61255733945,0,0,0
2,2015-10-06,10000.0,0.0,10000.0,10250.16013102514,10175.0673828125,10278.319911604878,10175.0673828125,0,0,0
3,2015-10-07,10000.0,0.0,10000.0,10099.97158387382,9949.7861328125,10099.97158387382,9949.7861328125,0,0,0
4,2015-10-08,10000.0,0.0,10000.0,10006.108342633928,9855.9228515625,10024.881529017855,9790.21669921875,0,0,0
5,2015-10-12,10000.0,0.0,10000.0,9855.92253691826,9832.4560546875,9855.92253691826,9827.762758241348,0,0,0
6,2015-10-13,10000.0,0.0,10000.0,9874.696009776872,9780.830078125,9874.696009776872,9780.830078125,0,0,0
7,2015-10-14,10000.0,0.0,10000.0,9776.136150893502,9733.896484375,9808.98922485234,9733.896484375,0,0,0
8,2015-10-15,10000.0,0.0,10000.0,9785.522839232872,9813.6826171875,9813.6826171875,9719.816690672076,0,0,0
9,2015-10-16,10000.0,0.0,10000.0,9912.24086946277,9959.173828125,9982.640307456117,9907.547573596548,1,0,0
10,2015-10-19,10000.0,0.0,10000.0,9987.33249557783,9949.7861328125,9992.025790923495,9940.399542121168,0,0,0
11,2015-10-20,10000.0,0.0,10000.0,9982.641100563224,10090.5869140625,10090.5869140625,9940.401434411337,0,0,0
12,2015-10-21,10000.0,0.0,10000.0,10104.666641321235,10006.107421875,10114.053233649449,9982.640941054467,0,0,0
13,2015-10-22,10000.0,0.0,10000.0,9949.787605805914,9841.841796875,9954.480901846387,9823.0686127131,0,0,0
14,2015-10-23,10000.0,0.0,10000.0,9912.240679565832,9945.09375,9945.09375,9879.387609131663,0,0,0
15,2015-10-26,10000.0,0.0,10000.0,9992.027693041424,10090.5869140625,10090.5869140625,9973.254508085029,1,0,0
16,2015-10-27,10000.0,0.0,10000.0,10123.439761995542,10001.4140625,10142.212946533316,10001.4140625,0,0,0
17,2015-10-28,10000.0,0.0,10000.0,10043.654295975355,10189.146484375,10193.839780774988,9987.334739175496,0,0,0
