,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2010-02-12,10000.0,0.0,10000.0,2536640.0,2442880.0,2537280.0,2430400.0,0,2584064.0,none
1,2010-02-16,10000.0,0.0,10000.0,2389760.0,2356160.0,2429760.0,2348800.0,0,2432512.0,none
2,2010-02-17,10000.0,0.0,10000.0,2324800.0,2315520.0,2359680.0,2313280.0,0,2365280.0,none
3,2010-02-18,10000.0,0.0,10000.0,2317120.0,2264320.0,2328000.0,2257600.0,0,2331040.0,none
4,2010-02-19,10000.0,0.0,10000.0,2284800.0,2270400.0,2303360.0,2240000.0,0,2305920.0,none
5,2010-02-22,10000.0,0.0,10000.0,2245760.0,2285120.0,2309760.0,2244160.0,0,227744000.0,none
6,2010-02-23,10000.0,0.0,10000.0,2289280.0,2376320.0,2401280.0,2288960.0,0,232208000.0,none
7,2010-02-24,10000.0,0.0,10000.0,2335360.0,2302080.0,2345920.0,2273920.0,0,2369056.0,none
8,2010-02-25,10000.0,0.0,10000.0,2374720.0,2296960.0,2419200.0,2288000.0,0,241072000.0,none
9,2010-02-26,10000.0,0.0,10000.0,2304000.0,2273600.0,2326080.0,2265920.0,0,2343360.0,none
10,2010-03-01,10000.0,0.0,10000.0,2247040.0,2173440.0,2248640.0,2166400.0,0,2265088.0,none
11,2010-03-02,10000.0,0.0,10000.0,2153600.0,2156800.0,2169920.0,2117760.0,0,2178272.0,none
12,2010-03-03,10000.0,0.0,10000.0,2149120.0,2156800.0,2173120.0,2120000.0,0,217520000.0,none
13,2010-03-04,10000.0,0.0,10000.0,2144960.0,2129920.0,2174720.0,2122240.0,0,2171520.0,none
14,2010-03-05,10000.0,0.0,10000.0,2076800.0,2032000.0,2090879.8,2024960.0,0,2092544.0,none
15,2010-03-08,10000.0,0.0,10000.0,2022080.1,2018879.9,2025920.1,2006400.0,0,2041856.04,none
16,2010-03-09,10000.0,0.0,10000.0,2036480.0,1984000.0,2036480.0,1952000.0,0,2042336.03,none
17,2010-03-10,10000.0,0.0,10000.0,1966399.9,1936320.1,1969920.0,1923520.1,0,1991743.9,none
18,2010-03-11,10000.0,0.0,10000.0,1948160.0,1917440.0,1958400.0,1916160.0,0,1962079.97,none
19,2010-03-12,10000.0,0.0,10000.0,1893120.0,1914560.1,1932480.1,1893120.0,0,191424000.0,none
20,2010-03-15,10000.0,0.0,10000.0,1927680.0,1926080.1,1964480.1,1912960.0,0,194736005.0,none
21,2010-03-16,10000.0,0.0,10000.0,1909120.0,1888960.1,1924800.1,1882240.0,0,1929728.04,none
22,2010-03-17,10000.0,0.0,10000.0,1882560.1,1876799.9,1888000.0,1848639.9,0,1895328.1300000001,none
23,2010-03-18,10000.0,0.0,10000.0,1869119.9,1857599.9,1881600.0,1849919.9,0,1884863.94,none
24,2010-03-19,10000.0,0.0,10000.0,1836160.0,1889280.0,1907519.9,1836160.0,0,1845664.03,none
25,2010-03-22,10000.0,0.0,10000.0,1908799.9,1838080.0,1916800.0,1814720.1,0,1930207.8699999999,none
26,2010-03-23,10000.0,0.0,10000.0,1828480.0,1795840.0,1850560.1,1795200.0,0,1859103.97,none
27,2010-03-24,10000.0,0.0,10000.0,1810560.0,1825920.0,1836480.1,1808320.1,0,1838240.05,none
28,2010-03-25,10000.0,0.0,10000.0,1781760.0,1836160.0,1838080.0,1760000.0,0,179584000.0,none
29,2010-03-26,10000.0,0.0,10000.0,1811519.9,1824640.0,1855039.9,1789759.9,0,185055990.0,none
30,2010-03-29,10000.0,0.0,10000.0,1799680.0,1800960.0,1814079.9,1784960.0,0,1819264.0,none
31,2010-03-30,10000.0,0.0,10000.0,1785280.1,1783359.9,1814400.0,1767999.9,0,179984005.0,none
32,2010-03-31,10000.0,0.0,10000.0,1800320.0,1806399.9,1816639.9,1777600.1,0,1818880.04,none
33,2010-04-01,10000.0,0.0,10000.0,1786240.0,1806720.0,1847359.9,1751040.0,0,1797951.94,none
34,2010-04-05,10000.0,0.0,10000.0,1798080.1,1756160.0,1808640.0,1745600.1,0,1826976.07,none
35,2010-04-06,10000.0,0.0,10000.0,1770240.0,1742720.0,1777600.1,1727039.9,0,1789151.97,none
36,2010-04-07,10000.0,0.0,10000.0,1755199.9,1755199.9,1781440.1,1731200.0,0,1780480.0,none
37,2010-04-08,10000.0,0.0,10000.0,1769920.1,1745600.1,1794240.1,1735680.0,0,179504015.0,none
38,2010-04-09,10000.0,0.0,10000.0,1739200.1,1712960.0,1752639.9,1709760.0,0,1756768.1300000001,none
39,2010-04-12,10000.0,0.0,10000.0,1707840.0,1707200.0,1717120.0,1694080.0,0,1720703.97,none
40,2010-04-13,10000.0,0.0,10000.0,1712960.0,1685120.0,1722240.0,1678080.0,0,1724480.0,none
41,2010-04-14,10000.0,0.0,10000.0,1654400.0,1621760.0,1660800.0,1620800.0,0,1667648.0,none
42,2010-04-15,10000.0,0.0,10000.0,1621760.0,1597760.0,1621760.0,1595840.0,0,1633760.0,none
43,2010-04-16,10000.0,0.0,10000.0,1616960.0,1654720.0,1686400.0,1600320.0,0,162992000.0,none
44,2010-04-19,10000.0,0.0,10000.0,1674880.0,1657600.0,1718720.1,1646080.0,0,171792000.0,none
45,2010-04-20,10000.0,0.0,10000.0,1632000.0,1633600.0,1665280.0,1622720.0,0,1668320.05,none
46,2010-04-21,10000.0,0.0,10000.0,1601600.0,1604480.0,1632960.0,1591040.0,0,162288000.0,none
47,2010-04-22,10000.0,0.0,10000.0,1652160.0,1580480.0,1677440.0,1574720.0,0,1668928.0,none
48,2010-04-23,10000.0,0.0,10000.0,1581120.0,1560320.0,1595520.0,1555520.0,0,1611936.0,none
49,2010-04-26,10000.0,0.0,10000.0,1556160.0,1570880.0,1576960.0,1546560.0,0,157616000.0,none
50,2010-04-27,10000.0,0.0,10000.0,1587200.0,1667200.0,1680960.0,1568000.0,0,160240000.0,none
51,2010-04-28,10000.0,0.0,10000.0,1640000.0,1664640.0,1703360.0,1640000.0,0,169648000.0,none
52,2010-04-29,10000.0,0.0,10000.0,1641600.0,1578560.0,1641600.0,1569920.0,0,1660608.0,none
53,2010-04-30,10000.0,0.0,10000.0,1581120.0,1672000.0,1675200.0,1573440.0,0,161696000.0,none
54,2010-05-03,10000.0,0.0,10000.0,1651520.0,1600960.0,1652480.0,1577600.0,0,1682048.0,none
55,2010-05-04,10000.0,0.0,10000.0,1660800.0,1745920.0,1777280.0,1660160.0,0,1690752.0,none
56,2010-05-05,10000.0,0.0,10000.0,1794240.1,1770559.9,1828800.1,1737600.0,0,1841088.1,none
57,2010-05-06,10000.0,0.0,10000.0,1805760.1,1950400.1,2061440.0,1756800.0,0,185136015.0,none
58,2010-05-07,10000.0,0.0,10000.0,1993600.0,2085760.0,2209600.0,1919680.1,0,2084992.0,none
59,2010-05-10,10000.0,0.0,10000.0,1821440.0,1770880.0,1832960.0,1767999.9,0,1908415.97,none
60,2010-05-11,10000.0,0.0,10000.0,1822720.0,1776320.1,1833600.0,1702720.0,0,1842208.03,none
61,2010-05-12,10000.0,0.0,10000.0,1748799.9,1676800.0,1754240.0,1670400.0,0,1788063.9,none
62,2010-05-13,10000.0,0.0,10000.0,1696640.0,1753919.9,1763840.0,1657280.0,0,1730176.0,none
63,2010-05-14,10000.0,0.0,10000.0,1794560.0,1854720.0,1915520.0,1793599.9,0,184784000.0,none
64,2010-05-17,10000.0,0.0,10000.0,1841280.0,1835520.0,1955520.1,1816639.9,0,190224005.0,none
65,2010-05-18,10000.0,0.0,10000.0,1792000.0,1912320.0,1935679.9,1780480.0,0,186144010.0,none
66,2010-05-19,10000.0,0.0,10000.0,1933440.0,1958080.1,2021439.9,1888960.1,0,201103995.0,none
67,2010-05-20,10000.0,0.0,10000.0,2066560.0,2179520.0,2187520.0,2057919.9,0,213279990.0,none
68,2010-05-21,10000.0,0.0,10000.0,2279360.0,2102400.0,2303040.0,2055679.8,0,2318240.0300000003,none
69,2010-05-24,10000.0,0.0,10000.0,2110080.0,2125760.0,2129920.0,2037120.0,0,2184288.06,none
70,2010-05-25,10000.0,0.0,10000.0,2269440.0,2127040.0,2330240.0,2113600.0,0,2315840.0,none
71,2010-05-26,10000.0,0.0,10000.0,2091200.1,2190080.0,2203520.0,2000640.0,0,2199520.1,none
72,2010-05-27,10000.0,0.0,10000.0,2040320.0,1944000.1,2061120.1,1944000.1,0,2101184.0,none
73,2010-05-28,10000.0,0.0,10000.0,1938880.1,1979840.1,2028800.0,1930880.0,0,199744010.0,none
74,2010-06-01,10000.0,0.0,10000.0,1997760.1,2036799.9,2039680.0,1895040.0,0,2046720.1,none
75,2010-06-02,10000.0,0.0,10000.0,1998399.9,1886720.0,2039040.0,1884479.9,0,2041791.9,none
76,2010-06-03,10000.0,0.0,10000.0,1874239.9,1835520.0,1906880.1,1825599.9,0,1920607.93,none
77,2010-06-04,10000.0,0.0,10000.0,1950720.0,2019840.0,2040000.1,1880639.9,0,199136010.0,none
78,2010-06-07,10000.0,0.0,10000.0,1987840.0,2131200.0,2136000.0,1974720.1,0,206752010.0,none
79,2010-06-08,10000.0,0.0,10000.0,2118080.0,2141440.0,2229760.0,2103680.0,0,219871995.00000003,none
80,2010-06-09,10000.0,0.0,10000.0,2102400.0,2198720.0,2215360.0,2041280.1,0,216544000.0,none
81,2010-06-10,10000.0,0.0,10000.0,2114240.0,2007359.9,2134400.0,2002239.9,0,2166463.9699999997,none
82,2010-06-11,10000.0,0.0,10000.0,2068159.9,1953599.9,2070080.1,1946880.0,0,2107807.9299999997,none
83,2010-06-14,10000.0,0.0,10000.0,1897920.1,1958400.0,1961600.0,1857599.9,0,195952015.0,none
84,2010-06-15,10000.0,0.0,10000.0,1923840.0,1795200.0,1927680.0,1789120.1,0,1955040.03,none
85,2010-06-16,10000.0,0.0,10000.0,1809280.0,1770240.0,1818880.0,1747200.0,0,1850847.97,none
86,2010-06-17,10000.0,0.0,10000.0,1745920.0,1754560.1,1801920.1,1740800.0,0,178176000.0,none
87,2010-06-18,10000.0,0.0,10000.0,1743040.1,1746880.1,1765120.0,1713600.0,0,1767488.1400000001,none
88,2010-06-21,10000.0,0.0,10000.0,1685120.0,1796159.9,1824000.0,1677440.0,0,171088000.0,none
89,2010-06-22,10000.0,0.0,10000.0,1773760.1,1835839.9,1846400.0,1734719.9,0,1847040.1,none
90,2010-06-23,10000.0,0.0,10000.0,1830080.1,1857920.0,1903040.1,1812480.0,0,188592015.0,none
