,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2007-09-11,10000.0,0.0,10000.0,10000.0,9945.0,10070.0,9800.0,0,0,0,0.0
1,2007-09-12,-0.3600000000005821,9999.997296639065,9999.637296639065,9870.0,9990.0,9990.0,9700.0,1,0,0,0.0
2,2007-09-13,10085.085435033538,0.0,10085.085435033538,9990.0,10005.0,10005.0,9815.0,0,0,0,-3.6270336093548395e-05
3,2007-09-14,-0.3645649664631492,10085.079651729176,10084.715086762713,10005.0,10010.0,10045.0,9850.0,1,0,0,0.0
4,2007-09-17,-0.3642452910553402,10061.683390160739,10061.319144869683,9990.0,10050.0,10095.0,9990.0,1,0,0,-3.6722373172738545e-05
5,2007-09-18,-0.359022714654202,10005.667160253288,10005.308137538634,9955.0,10050.0,10050.0,9950.0,1,0,0,-0.0023565779702068635
6,2007-09-19,-0.3660940340068919,10187.39459327813,10187.028499244123,10190.0,10290.0,10300.000000000002,10100.0,1,0,0,-0.007910423566445335
7,2007-09-20,-0.3669645446079812,10298.598358499758,10298.23139395515,10350.0,10270.0,10480.0,10000.0,1,0,0,0.0
8,2007-09-21,-0.3592353708227165,10055.363614223088,10055.004378852265,10160.0,10290.0,10290.0,10075.0,1,0,0,0.0
9,2007-09-27,10128.391442756567,0.0,10128.391442756567,10300.000000000002,10350.0,10350.0,10230.0,0,0,0,-0.023618328798249134
10,2007-09-28,-0.35855724343309703,10128.385289819775,10128.026732576342,10350.0,10390.0,10390.0,10220.0,1,0,0,-0.016492147505859617
11,2007-10-01,-0.3660688370018761,10156.935825621042,10156.56975678404,10405.0,10435.0,10435.0,10350.0,1,0,0,-0.016527562342278944
12,2007-10-02,-0.37109380201945896,10229.26652703361,10228.89543323159,10500.0,10539.999999999998,10539.999999999998,10440.0,1,0,0,-0.013755919026471112
13,2007-10-04,10252.842896375956,0.0,10252.842896375956,10539.999999999998,10500.0,10539.999999999998,10395.0,0,0,0,-0.006732802757205334
14,2007-10-05,-0.3671036240430112,10252.839853872381,10252.472750248338,10390.0,10400.0,10400.0,10270.0,1,0,0,-0.0044074070432944
15,2007-10-08,10326.106806547676,0.0,10326.106806547676,10465.0,10405.0,10465.0,10400.0,0,0,0,-0.00444334973223369
16,2007-10-09,-0.36319345232368505,10326.098373112518,10325.735179660194,10405.0,10600.0,10600.0,10400.0,1,0,0,0.0
17,2007-10-10,-0.38257870294182794,10528.794797856795,10528.412219153854,10609.999999999998,10950.0,10950.0,10590.0,1,0,0,-3.59890609736627e-05
18,2007-10-11,10756.640331849863,0.0,10756.640331849863,10940.0,10900.0,10940.0,10895.0,0,0,0,0.0
19,2007-10-12,10756.640331849863,0.0,10756.640331849863,10900.0,10565.0,10900.0,10565.0,0,0,0,0.0
20,2007-10-15,10756.640331849863,0.0,10756.640331849863,10680.000000000002,10510.0,10680.000000000002,10510.0,0,0,0,0.0
21,2007-10-16,-0.3796681501371495,10756.63122260107,10756.251554450933,10405.0,10420.0,10420.0,10379.999999999998,1,0,0,0.0
22,2007-10-17,10673.15951040753,0.0,10673.15951040753,10325.0,10320.0,10325.0,10180.0,0,0,0,-3.6143013704642546e-05
23,2007-10-18,-0.39048959246974846,10673.15742815392,10672.76693856145,10215.0,10300.000000000002,10300.000000000002,10200.0,1,0,0,-0.007760863881927083
24,2007-10-19,-0.3923819530664332,10761.187372138336,10760.79499018527,10300.000000000002,10195.0,10360.0,10195.0,1,0,0,-0.00779735964956163
25,2007-10-22,-0.36886446431890363,10404.04620555285,10403.67734108853,10000.0,10090.0,10090.0,9890.0,1,0,0,0.0
26,2007-10-23,10465.533974764132,0.0,10465.533974764132,10090.0,10135.0,10135.0,10085.0,0,0,0,-0.03318692061529467
27,2007-10-24,-0.37602523586792813,10465.525119337553,10465.149094101685,10110.0,10110.0,10150.0,10105.0,1,0,0,-0.027438587547708164
28,2007-10-25,-0.3804713624431315,10441.528339016075,10441.147867653632,10110.0,10135.0,10135.0,10110.0,1,0,0,-0.027474354483403667
29,2007-10-26,10445.921415433391,0.0,10445.921415433391,10135.0,10130.0,10135.0,10090.0,0,0,0,-0.029704786944011352
30,2007-10-29,-0.37858456660796946,10445.919649293715,10445.541064727107,10180.0,10225.0,10225.0,10130.0,1,0,0,-0.02926118144979708
31,2007-10-30,-0.3732151243566477,10516.978494885532,10516.605279761176,10250.0,10355.0,10355.0,10220.0,1,0,0,-0.029296527416952
32,2007-10-31,10656.989786494156,0.0,10656.989786494156,10410.0,10309.999999999998,10410.0,10309.999999999998,0,0,0,-0.022692534394235315
33,2007-11-01,10656.989786494156,0.0,10656.989786494156,10400.0,10300.000000000002,10400.0,10300.000000000002,0,0,0,-0.009646611034388526
