,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag,MDD
0,2011-04-08,10000.0,0.0,10000.0,8890.0,8795.0,8890.0,8760.0,0,0,0,0.0
1,2011-04-11,10000.0,0.0,10000.0,8780.0,8685.0,8780.0,8665.0,0,0,0,0.0
2,2011-04-12,10000.0,0.0,10000.0,8680.0,8590.0,8745.0,8570.0,0,0,0,0.0
3,2011-04-13,10000.0,0.0,10000.0,8595.0,8620.0,8620.0,8530.0,0,0,0,0.0
4,2011-04-14,10000.0,0.0,10000.0,8540.0,8565.0,8565.0,8450.0,0,0,0,0.0
5,2011-04-15,10000.0,0.0,10000.0,8610.0,8555.0,8655.0,8540.0,0,0,0,0.0
6,2011-04-18,10000.0,0.0,10000.0,8555.0,8355.0,8555.0,8295.0,0,0,0,0.0
7,2011-04-19,10000.0,0.0,10000.0,8255.0,8295.0,8315.0,8250.0,0,0,0,0.0
8,2011-04-20,-0.3600000000005821,9999.994238042882,9999.634238042881,8360.0,8520.0,8520.0,8360.0,1,0,0,0.0
9,2011-04-21,10159.27863854347,0.0,10159.27863854347,8540.0,8515.0,8540.0,8360.0,0,0,0,-3.657619571185933e-05
10,2011-04-22,-0.36136145652926643,10159.27037053326,10158.909009076731,8400.0,8530.0,8535.0,8350.0,1,0,0,0.0
11,2011-04-25,10205.008537275307,0.0,10205.008537275307,8565.0,8440.0,8565.0,8430.0,0,0,0,-3.638343625466665e-05
12,2011-04-26,10205.008537275307,0.0,10205.008537275307,8470.0,8390.0,8470.0,8310.0,0,0,0,0.0
13,2011-04-27,-0.37146272469180985,10205.008,10204.636537275308,8490.0,8630.0,8695.0,8490.0,1,0,0,0.0
14,2011-04-28,10225.618691532287,0.0,10225.618691532287,8620.0,8565.0,8660.0,8565.0,0,0,0,-3.645268875970105e-05
15,2011-04-29,-0.37130846771287906,10225.613830676197,10225.242522208484,8615.0,8890.0,8920.0,8615.0,1,0,0,0.0
16,2011-05-02,10605.895021246402,0.0,10605.895021246402,9005.0,8930.0,9005.0,8885.0,0,0,0,-3.678695002723607e-05
17,2011-05-03,-0.3849787535982614,10605.893864760856,10605.508886007257,8985.0,8920.0,9105.0,8860.0,1,0,0,0.0
